0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043212273559785564e-04,3.625927364135871338e-03,4.230248591491850112e-03,1.450370945654348535e-02,5.801483782617394142e-02,1.553105554304864688e-01,2.211815692122881538e-01,3.777007670974866227e-01,5.245508253449894243e-01,8.067688385202314016e-01,9.493886481762423557e-01,1.247319013262739862e+00,1.604472858630123122e+00,1.930806321402351422e+00,2.333888580048789407e+00,2.599789920085419759e+00,3.334644532550289586e+00,3.905123771174333847e+00,3.850130539484938996e+00,3.761295319063610698e+00,3.531048931440982752e+00,3.097750611426746126e+00,2.629401660225862969e+00,2.274665099767902987e+00,2.122980471701552574e+00,1.992447086592661121e+00,1.267261613765486850e+00,6.883218779584595604e-01,3.269377839995843971e-01,1.534975917484185381e-01,8.460497182983700570e-02,5.680619537146198994e-02,2.296420663952718558e-02,1.027346086505163611e-02,7.251854728271742677e-03,4.230248591491850112e-03,3.625927364135871338e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.007334196030207518e-02,3.102526223077071710e-01,7.155826611290665440e-01,1.160945296377226654e+00,1.536250887878485294e+00,2.421972083821455790e+00,3.582917380198682888e+00,4.088328910087044576e+00,4.708834154702458363e+00,5.444433114044925581e+00,5.544514605111928063e+00,5.044107149776916543e+00,4.488654874355053614e+00,2.937391762816517815e+00,2.011637970446746415e+00,1.180961594590627328e+00,5.454441263151625918e-01,1.200977892804027669e-01,2.001629821340045884e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011386899163016322e-02,5.779353709502949715e-02,1.488183580197009470e-01,3.265334845869166669e-01,1.907186724135973566e-01,1.257009431816891454e-01,3.973305675283277938e-01,1.375486182861701989e+00,2.587705623429945589e+00,4.659603928286752961e+00,6.693936434031791727e+00,9.070695647064880518e+00,8.302041603700986983e+00,5.866044015145494228e+00,2.883897501041972067e+00,1.654339999345219470e+00,8.567891874338123825e-01,4.204479823663396232e-01,2.225051178158635734e-01,7.513159822353834838e-02,2.889676854751474858e-02,2.889676854751474771e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.034325196686903675e-02,4.663671330582306873e-01,2.439591472374848247e-01,2.120634283407111798e-01,6.241216346287596917e-01,1.659439429088898521e+00,2.831822610159496545e+00,4.215407173114137152e+00,6.706721432889158230e+00,8.052375951750338601e+00,7.808416804512853027e+00,5.650714523468949757e+00,3.543010936911882069e+00,2.247355112537536836e+00,1.272380570044266967e+00,3.224053747944145565e-01,3.793004409346053402e-02,2.586139370008672892e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.142726248124393256e-04,2.039385114377298414e-01,4.459619256138308563e-01,1.812104243196695774e-01,4.619330138589544110e-01,1.304715055101621113e+00,2.665943191685986591e+00,4.919709452122825510e+00,7.154433261190479953e+00,8.263195348976932308e+00,7.653222632538181358e+00,5.776619763736179358e+00,3.498282598306841518e+00,2.154868367842036836e+00,9.318515718404705162e-01,3.040649492821574373e-01,3.439926698949660050e-02,2.457090499249757302e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.812963682067935669e-03,1.510803068389946283e-02,5.136730432525817708e-02,1.637710526134701916e-01,3.879742279625382761e-01,9.258201203093592291e-01,1.537997523620965312e+00,2.184016915664506620e+00,3.269982161223199846e+00,4.360177655373385086e+00,5.524704660488355401e+00,6.260767915407937423e+00,5.880045542173672146e+00,5.241882326085757882e+00,4.293702320364227276e+00,2.867504223804118180e+00,1.724732782873962922e+00,8.847262768491526153e-01,2.834266556299539497e-01,9.487843269488863140e-02,3.021606136779892565e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.504482008685126354e-02,2.301874294541052801e-01,3.703015169479085267e-01,5.254278281017620289e-01,5.754685736352632697e-01,7.055745120223662070e-01,1.030839357990123606e+00,1.291051234764329703e+00,1.666356826265588342e+00,2.126731685173798958e+00,2.887351017283016130e+00,3.552892932878581433e+00,3.753055915012585952e+00,4.378565234181350796e+00,4.763878974789309773e+00,4.413593756054801531e+00,3.898174077059739950e+00,3.107530297630421323e+00,2.196788728920700429e+00,1.726405720905789698e+00,1.060863805310224395e+00,6.655419155955653032e-01,3.703015169479085267e-01,3.452811441811579063e-01,2.101711312407048282e-01,3.502852187345080470e-02,1.501222366005034586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444838427375737429e-02,1.257009431816891454e-01,4.045547596652064870e-01,1.054732051984288432e+00,2.035777344172414072e+00,3.347690636229583738e+00,4.886443561384743894e+00,6.063986879695970167e+00,6.727167717861433971e+00,6.858648014752626310e+00,6.241702006263185609e+00,4.312842705716575686e+00,2.584815946575194090e+00,1.070625274685421457e+00,1.834944802767186356e-01,4.190031439389638179e-02,2.889676854751474771e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.034325196686903849e-03,2.241320787340849927e-02,1.284449220437640926e-01,3.405083503844753001e-01,8.267025519461057570e-01,1.635302128302150937e+00,3.036989666846851232e+00,4.555053477041942855e+00,6.397246754944787561e+00,7.101538710043815428e+00,8.175648595054084922e+00,6.473106843131708921e+00,5.093832512460416240e+00,2.057704892070234326e+00,1.051696677136860353e-01,1.724092913339115261e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.142726248124392822e-03,5.958444460680660526e-02,2.407948689264761966e-01,6.947423386628688302e-01,1.743305709217702670e+00,3.079348668184758164e+00,4.740341845677593646e+00,6.609573442981846014e+00,7.755191888257045640e+00,7.486754751214009573e+00,6.394578024297493002e+00,4.953494446487510139e+00,1.879059959301251581e+00,3.034506766573449865e-01,1.105690724662390656e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.438891046203806791e-03,1.510803068389946283e-02,5.499323168939405232e-02,1.317420275636033145e-01,2.640883763545626151e-01,3.885785491898942068e-01,5.559755291675002598e-01,7.765527771524324274e-01,9.868565642723129416e-01,1.250944940626875557e+00,1.725941425328674894e+00,2.374982423508995577e+00,3.044570343419419789e+00,4.791663011705554531e+00,6.797405165300046903e+00,7.160602222940990025e+00,5.222544046810367213e+00,3.840461399847243662e+00,2.753287511833838241e+00,1.989425480455881301e+00,1.114368343244424464e+00,4.375285686057284740e-01,1.722315497964538866e-01,6.164076519030981666e-02,2.659013400366305388e-02,7.251854728271742677e-03,3.021606136779892565e-03,1.208642454711957113e-03,2.417284909423914226e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002444732010069173e-02,3.402770696278078488e-01,7.155826611290665440e-01,2.401955785608055116e+00,6.715468050595854166e+00,8.391833025968143289e+00,8.251718938474340348e+00,7.611197395645525887e+00,5.444433114044925581e+00,3.262656608784274770e+00,1.816479062866091621e+00,6.805541392556156977e-01,2.552078022208558727e-01,4.003259642680091768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669030564254425614e-03,3.901063753914491006e-02,1.531528733018281685e-01,7.686540433638923142e-01,2.774089780561415974e+00,6.010527857883067426e+00,8.700817009656690360e+00,8.619906057723650150e+00,7.677871403074669310e+00,5.188414792706273815e+00,3.463277710419642386e+00,1.650005484063091998e+00,6.877430914308509946e-01,1.921635108409730786e-01,2.311741483801179817e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.172278740017345784e-03,2.155116141673894120e-02,9.310101732031221544e-02,5.387790354184734953e-01,1.730127238535802192e+00,5.864502044723001184e+00,1.033076473672797846e+01,9.602335480842203452e+00,7.460150036018351472e+00,5.170554647104006918e+00,2.931819999133165933e+00,1.292207638547667070e+00,6.103288913220468181e-01,2.293043574741023272e-01,6.551553070688638514e-02,1.120660393670424963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.535681562031098076e-02,3.188074922776559794e-01,2.320107703916583386e+00,6.698028700954838044e+00,9.742978102150098962e+00,9.147747928706845499e+00,7.382942677620707883e+00,4.762455660170841654e+00,2.880938610370340047e+00,1.480397025797978605e+00,7.444984212726764028e-01,3.095934029054693837e-01,1.253116154617376354e-01,2.641372286693488905e-02,1.842817874437317977e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.598581277630707814e-02,1.275117789721114669e-01,3.003476499959213397e-01,1.428615381469533485e+00,3.764921246427745949e+00,6.394322906653608918e+00,7.487540006940574422e+00,7.893039550496435020e+00,6.068593765108737159e+00,4.861764274078847592e+00,3.360026024099240782e+00,2.132045290111892477e+00,1.157275150386698925e+00,5.759181296702475805e-01,2.568365216262908923e-01,1.003173237410924373e-01,2.175556418481522716e-02,6.043212273559785564e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000814910670022942e-02,9.007334196030207518e-02,3.352729950744577359e-01,7.456071084491671108e-01,1.326079756637780438e+00,1.841499435632842241e+00,2.547073947655208670e+00,3.492844038238380300e+00,4.368557085074650459e+00,4.778891198449360722e+00,5.349355697531273712e+00,5.279298653784371353e+00,4.478646725248353277e+00,3.753055915012585952e+00,2.597114693188709911e+00,1.896544255719693650e+00,1.321075682084430492e+00,7.706274812159177312e-01,5.754685736352632697e-01,2.502037276675057598e-01,1.200977892804027669e-01,3.002444732010069173e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.733806112850885123e-02,1.820496418493429136e-01,6.718498687297179695e-01,1.596546462250189702e+00,3.125185518413720054e+00,4.715952626954407201e+00,6.654925796492647372e+00,8.143109376689656287e+00,8.219685813340570135e+00,6.192577499732410118e+00,3.864942793230097706e+00,1.943307684820366754e+00,5.577076329670346277e-01,7.224192136878686277e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.396436929014744394e-02,2.698205409375715180e-01,7.448081385624977235e-01,1.490478323581665210e+00,2.780099822759323214e+00,4.178339175477345790e+00,5.961913294326660839e+00,9.469580326515091073e+00,9.261827130457726653e+00,6.187769465974084504e+00,3.374911877861318299e+00,1.745644074755854369e+00,4.456780180981613215e-01,2.586139370008672892e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.289972512106122432e-02,5.221317310905734116e-02,1.474254299549854208e-01,4.539474697363926059e-01,9.926645616969018704e-01,1.958915400526868744e+00,3.673350296378387281e+00,7.441298576977889212e+00,1.157596761459041979e+01,9.752192191522286890e+00,5.741606224121870383e+00,3.140161658041189519e+00,8.759527629825384354e-01,1.326828869594868787e-01,6.142726248124392822e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417284909423914226e-03,2.719445523101903656e-02,1.105907846061440769e-01,3.136427169977528684e-01,5.481193532118725509e-01,8.460497182983699460e-01,1.356701155414171689e+00,2.565947931353484979e+00,4.625474674182659562e+00,6.717030442061701301e+00,8.284639705823110489e+00,7.418043065794636348e+00,5.386919420651192780e+00,3.882159564534806595e+00,2.746639978332922283e+00,9.844392793628891081e-01,1.377852398371631204e-01,3.625927364135871338e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.001629821340045884e-02,5.504482008685126354e-02,1.200977892804027669e-01,2.852322495409565506e-01,4.003259642680092045e-01,7.606193321092175053e-01,1.170953445483926991e+00,1.766438317332590602e+00,2.672175811488961550e+00,3.477831814578329794e+00,3.958222971699941528e+00,4.994066404243414858e+00,5.604563499752129196e+00,5.069127522543666053e+00,4.293495966774399264e+00,3.067497701203620419e+00,2.587106544082009574e+00,1.951589075806545059e+00,1.416153098598082583e+00,9.707904633499222502e-01,6.054930209553639475e-01,4.153381879280595435e-01,2.051670566873547152e-01,7.005704374690160940e-02,1.501222366005034586e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.334515282127212807e-03,2.889676854751474858e-02,1.141422357626832584e-01,6.559566460285848333e-01,1.610994846523947199e+00,3.399704819615110285e+00,4.812756801588581546e+00,6.774847385964832824e+00,8.302041603700986983e+00,7.800682669401607150e+00,5.711446303416289894e+00,3.821597640408825658e+00,1.860951894459949907e+00,6.487324538917060845e-01,3.048609081762806428e-01,9.680417463417441415e-02,8.669030564254425614e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.586139370008672892e-03,2.241320787340849927e-02,8.534259921028621021e-02,2.870614700709626654e-01,7.111883267523849694e-01,1.460306697598230619e+00,2.816305773939444812e+00,4.367989395944648301e+00,6.442073170691604567e+00,8.663566889529054293e+00,8.764426324959393000e+00,6.275698204554379878e+00,3.785245991236027674e+00,1.823228255856114366e+00,4.422298322714830476e-01,7.758418110026018243e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474254299549854381e-02,3.317072173987171968e-02,9.766934734517784822e-02,2.776512264152225518e-01,6.781569777929329357e-01,1.417741218067109843e+00,2.868653157874091697e+00,4.559745693982736547e+00,6.674686341211965690e+00,8.793312624190068760e+00,8.156311912259569752e+00,5.950458916558099887e+00,3.723720651613007249e+00,1.925744678786997177e+00,6.658715252966842524e-01,1.191688892136132105e-01,6.142726248124393256e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230248591491850112e-03,3.082038259515490833e-02,6.949694114593753247e-02,1.643753738408261778e-01,3.486933481843996208e-01,6.272854339955057368e-01,1.150627616885783189e+00,1.839553816071598735e+00,2.694668352780308584e+00,3.814475587070936147e+00,5.589971353042801461e+00,7.755254310659272399e+00,7.886996338222876268e+00,5.719296095696980942e+00,4.565646872674418155e+00,2.301859554998922697e+00,1.000755952501500623e+00,3.638013788682990524e-01,2.659013400366305388e-02,1.812963682067935669e-03,1.208642454711957113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.503667098015103759e-02,2.552078022208558727e-01,5.654604245285630437e-01,1.035843432543473996e+00,1.461189769578233433e+00,2.101711312407048116e+00,2.847318420856215671e+00,3.392762547171377818e+00,3.998255568126741988e+00,4.423601905161501868e+00,4.828931943982860631e+00,4.438614128821551930e+00,3.833121107866188648e+00,3.452811441811579396e+00,2.757245078895913526e+00,2.366927263734604381e+00,1.876527957506292976e+00,1.085884178076975015e+00,7.005704374690161496e-01,2.902363240943066636e-01,1.401140874938032188e-01,5.504482008685126354e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.456225326538753750e-02,9.824901306155015002e-02,3.077505850310320312e-01,7.527608206627591780e-01,1.423165850965101509e+00,2.743748173586525674e+00,4.782415194613690801e+00,7.253088905426201549e+00,7.835358791658624256e+00,7.820910407384866758e+00,6.527780014883582282e+00,3.604871876302464972e+00,1.797379003655417362e+00,8.914653096908300434e-01,9.391449777942292854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.172278740017345784e-03,4.741255511682567619e-02,1.241346897604162919e-01,2.474073330641630430e-01,4.939526196716565454e-01,9.603197527298872327e-01,1.508581299171725787e+00,2.671481969218959307e+00,3.906794541626435358e+00,5.482615464418386431e+00,8.064444602143712615e+00,9.204932064317535634e+00,6.567931953365359732e+00,4.252475170750927624e+00,2.087014471596999154e+00,3.327499322744492671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
