type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,5,7,80,True,9,0.7596794871794872,0.8678722710980775
moran,none,5,7,80,True,11,0.7630128205128205,0.8678722710980775
moran,none,5,7,80,True,13,0.7443589743589744,0.8678722710980775
moran,none,7,3,5,True,5,0.7471153846153845,0.9001303356142066
moran,none,7,3,5,True,7,0.7579487179487179,0.9051808406647117
moran,none,7,3,5,True,9,0.7629487179487178,0.8789507983056372
moran,none,7,3,5,True,11,0.7529487179487179,0.9001303356142066
moran,none,7,3,5,True,13,0.7469230769230768,0.9001303356142066
moran,none,7,3,10,True,5,0.7974358974358975,0.8406647116324536
moran,none,7,3,10,True,7,0.8039102564102564,0.8356142065819485
moran,none,7,3,10,True,9,0.8142307692307693,0.8406647116324536
moran,none,7,3,10,True,11,0.7975,0.814434669273379
moran,none,7,3,10,True,13,0.8159615384615385,0.819485174323884
moran,none,7,3,20,True,5,0.8285256410256411,0.8981753014011079
moran,none,7,3,20,True,7,0.8201923076923077,0.9465623981753015
moran,none,7,3,20,True,9,0.8452564102564102,0.8880742913000977
moran,none,7,3,20,True,11,0.823525641025641,0.9364613880742914
moran,none,7,3,20,True,13,0.8126282051282052,0.9032258064516129
moran,none,7,3,40,True,5,0.8388461538461538,0.9152818507657218
moran,none,7,3,40,True,7,0.8337820512820514,0.8991528185076572
moran,none,7,3,40,True,9,0.8313461538461541,0.9092538286086674
moran,none,7,3,40,True,11,0.8103846153846155,0.8931247963506027
moran,none,7,3,40,True,13,0.8312179487179486,0.9253828608667318
moran,none,7,3,80,True,5,0.826025641025641,0.9112088628217662
moran,none,7,3,80,True,7,0.8617948717948718,0.9162593678722711
moran,none,7,3,80,True,9,0.8476923076923077,0.9102313457152167
moran,none,7,3,80,True,11,0.848525641025641,0.9314108830237863
moran,none,7,3,80,True,13,0.8476923076923077,0.9162593678722711
moran,none,7,5,5,True,5,0.7167307692307693,0.8305637015314435
moran,none,7,5,5,True,7,0.6898717948717948,0.8305637015314435
moran,none,7,5,5,True,9,0.7076923076923076,0.8255131964809383
moran,none,7,5,5,True,11,0.6891666666666666,0.8255131964809383
moran,none,7,5,5,True,13,0.6917307692307693,0.8305637015314435
moran,none,7,5,10,True,5,0.7484615384615385,0.8820462691430434
moran,none,7,5,10,True,7,0.787948717948718,0.8769957640925382
moran,none,7,5,10,True,9,0.7981410256410256,0.8820462691430434
moran,none,7,5,10,True,11,0.7936538461538462,0.8769957640925382
moran,none,7,5,10,True,13,0.7980128205128205,0.8447376995764092
moran,none,7,5,20,True,5,0.8714102564102563,0.9424894102313458
moran,none,7,5,20,True,7,0.8451282051282052,0.9576409253828609
moran,none,7,5,20,True,9,0.8680769230769231,0.9525904203323559
moran,none,7,5,20,True,11,0.8637179487179486,0.9525904203323559
moran,none,7,5,20,True,13,0.8635897435897435,0.9576409253828609
moran,none,7,5,40,True,5,0.875897435897436,0.9364613880742914
moran,none,7,5,40,True,7,0.8746794871794872,0.9364613880742914
moran,none,7,5,40,True,9,0.8816666666666666,0.9687194525904204
moran,none,7,5,40,True,11,0.8732692307692307,0.9636689475399153
moran,none,7,5,40,True,13,0.8707051282051281,0.9092538286086674
moran,none,7,5,80,True,5,0.8274358974358975,0.8779732811990876
moran,none,7,5,80,True,7,0.848397435897436,0.9364613880742914
moran,none,7,5,80,True,9,0.840897435897436,0.9415118931247963
moran,none,7,5,80,True,11,0.8543589743589743,0.9424894102313458
moran,none,7,5,80,True,13,0.8550641025641026,0.9263603779732812
moran,none,7,7,5,True,5,0.6231410256410256,0.7186379928315412
moran,none,7,7,5,True,7,0.6044871794871794,0.7347670250896057
moran,none,7,7,5,True,9,0.622051282051282,0.7347670250896057
moran,none,7,7,5,True,11,0.6078205128205127,0.7347670250896057
moran,none,7,7,5,True,13,0.6322435897435896,0.7085369827305312
moran,none,7,7,10,True,5,0.8290384615384616,0.7710980775496904
moran,none,7,7,10,True,7,0.7970512820512821,0.79227761485826
moran,none,7,7,10,True,9,0.8257051282051282,0.8295861844248941
moran,none,7,7,10,True,11,0.8098076923076922,0.8356142065819485
moran,none,7,7,10,True,13,0.8173717948717949,0.8295861844248941
moran,none,7,7,20,True,5,0.8376282051282052,0.9364613880742914
moran,none,7,7,20,True,7,0.8613461538461538,0.9314108830237863
moran,none,7,7,20,True,9,0.8473076923076924,0.9687194525904204
moran,none,7,7,20,True,11,0.8313461538461538,0.9415118931247963
moran,none,7,7,20,True,13,0.8594230769230767,0.9475399152818507
moran,none,7,7,40,True,5,0.8406410256410256,0.933365917236885
moran,none,7,7,40,True,7,0.8348717948717947,0.9535679374389052
moran,none,7,7,40,True,9,0.8047435897435896,0.9535679374389052
moran,none,7,7,40,True,11,0.8105128205128205,0.9535679374389052
moran,none,7,7,40,True,13,0.8255769230769232,0.9586184424894102
moran,none,7,7,80,True,5,0.8388461538461538,0.868849788204627
moran,none,7,7,80,True,7,0.8389102564102565,0.8840013033561421
moran,none,7,7,80,True,9,0.8556410256410256,0.8840013033561421
moran,none,7,7,80,True,11,0.8512820512820513,0.8527207559465624
moran,none,7,7,80,True,13,0.8196794871794871,0.868849788204627
