0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.498619879612767158e-05,1.749308639781234606e-05,2.361568418738617544e-04,5.335391351332766140e-04,1.451926710528661166e-03,1.766802382691503095e-03,1.373207792487950466e-03,1.285742327998272080e-03,3.297448011260874744e-03,7.089949892908149753e-02,4.855120468357557173e-01,1.920304272870888840e-01,1.879632831883188207e-02,1.653096971724037122e-03,3.148756721628422008e-04,3.498618579587135037e-05,2.623963934690351447e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904894702407654891e-06,4.742940346229760452e-05,4.426741033348287010e-04,1.082970976642672490e-03,1.478215858629049109e-03,1.288498315275588522e-03,1.162019953039947770e-03,2.727189685706000316e-03,8.786292910349166596e-02,4.636459612629392213e-01,1.915910040940763115e-01,2.557234386451858257e-02,2.181751343214581324e-03,1.580979527945507233e-04,1.580979527945507369e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.603951372588564744e-05,1.381185411776569491e-04,7.826717333400560811e-04,5.570781160832163903e-03,1.312126019297001622e-01,4.156907694310215118e-01,1.841120153898167244e-01,3.471379334931778277e-02,6.123254187895995487e-03,7.366322196141703591e-04,1.381185411776569491e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878741790258321674e-05,9.393715932368359187e-05,2.630238506361650547e-04,9.393712441828687377e-04,2.517514934410088143e-03,4.152020899288279450e-03,3.513248453243928565e-03,3.344161629291012971e-03,4.854670138959549242e-02,5.074107712578183049e-01,1.915753715386542266e-01,1.589416145157413612e-02,9.769459124422215021e-04,1.878742488365737259e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193617466050224664e-05,2.864679789590466870e-04,1.456212767478012914e-03,2.136574470316100760e-03,2.088829789415182474e-03,1.873978725361049322e-03,2.733382981577581715e-03,7.270320608806531137e-02,4.810276600767534050e-01,1.918739363705660450e-01,2.101959576662934884e-02,1.933659217230314581e-03,9.548936180183689639e-05,2.387234045045922410e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746549699031917895e-06,2.973824687628099338e-04,1.469419803426596539e-03,1.434433617630725358e-03,1.600618000161114227e-03,1.364461246038982780e-03,3.087530896485646791e-03,8.455285666758337315e-02,4.679402350197793270e-01,1.908059107842333679e-01,2.383433907343735988e-02,2.519004909293770956e-03,2.623963934690351041e-04,6.997237159174270074e-05,8.746546448967837593e-06,8.746543198906173028e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904900577049600753e-06,1.264783152385224783e-04,7.430603781343884159e-04,1.549359937386597099e-03,1.446596268070139083e-03,1.422881575150956564e-03,3.146149260611559237e-03,9.401293889589082409e-02,4.588555932932643078e-01,1.863974863447753205e-01,2.754066337681073534e-02,3.486059211440689296e-03,4.980085513028347432e-04,2.371469291918261053e-05,7.904897639727536844e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.207902745177129489e-05,5.340583592202735944e-03,1.385328839320939809e-01,4.051016812740678708e-01,1.865981491310145512e-01,3.784448028267800579e-02,4.696029527559334761e-03,1.012869301969484366e-03,0.000000000000000000e+00,4.603951372588564744e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.066615969284154078e-04,9.205838192992112567e-04,2.573877209061060153e-03,5.748952014399156228e-03,3.982934075335362555e-03,2.292065835806199672e-03,3.314101441611704696e-02,5.358925073814428952e-01,1.763199825331244475e-01,1.685232012064066462e-02,1.296332076125255705e-03,3.757484976731474517e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.984041447490068865e-04,1.157808511847272653e-03,2.423042555721611774e-03,3.389872343965209985e-03,1.432340427027553554e-03,2.184319151217019046e-03,6.360784522135938535e-02,4.978576600943271924e-01,1.835902342342566884e-01,2.122251066045825404e-02,1.885914545199936232e-03,2.148510640541330440e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.122584789322341680e-05,5.510322215310889567e-04,1.399447431834854177e-03,2.099171147752280833e-03,1.696830011099760734e-03,9.446270164885265481e-04,2.344074448323380400e-03,7.211526877254835488e-02,4.895442047487298942e-01,1.834850514064473026e-01,2.242614509515353585e-02,2.361567102462910298e-03,2.186636612241959652e-04,8.746546448967837593e-06,8.746546448967837593e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904900577049600753e-06,2.371468410722296806e-05,1.185735086557440079e-04,5.217230503589052838e-04,1.359642394033136296e-03,1.644218709063327609e-03,1.312213008194771042e-03,1.043446488444034741e-03,1.865555842975698654e-03,7.748379946670493068e-02,4.840326922757965389e-01,1.812197783907537607e-01,2.652093158128588507e-02,1.952509354253628877e-03,1.422881575150956564e-04,1.580979527945507369e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.603951372588564744e-05,0.000000000000000000e+00,0.000000000000000000e+00,9.207902745177129489e-05,6.629689976527534424e-03,1.327319057415177472e-01,4.088308818858645832e-01,1.927674439702832254e-01,3.236577814929761376e-02,4.143555465493531029e-03,1.197027356873026820e-03,3.683161098070851795e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.603953083336580703e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878742488365737259e-05,6.575598709280080405e-04,2.573877209061060153e-03,8.116167549739986692e-03,1.075767848904116836e-01,4.363379429229424789e-01,1.930783655293468459e-01,2.596422118921449043e-02,3.325373586582177753e-03,8.830089695318966200e-04,3.381736479058327608e-04,1.502993990692589807e-04,5.636225370774965360e-05,3.757486372947343810e-05,1.878741790258321674e-05,3.757486372947343810e-05,0.000000000000000000e+00,3.757486372947343810e-05,0.000000000000000000e+00,1.878740394045047012e-05,1.878743186473671905e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.878743186473671905e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.580851067568884292e-05,2.387234045045922410e-05,4.058297876578068368e-04,1.838170214685360499e-03,8.570170221714861966e-03,1.164134573923659433e-01,4.219078089511911211e-01,1.988804682927758083e-01,2.596117023987440722e-02,3.318254706111280206e-03,9.787659584688283235e-04,3.580851067568883886e-04,2.864680854055107434e-04,1.432339894795233435e-04,5.968087330251122983e-05,5.968082894980139086e-05,1.193617466050224664e-05,1.193616578996027749e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.749308639781234606e-05,1.749309289793567519e-05,4.373273224483919305e-05,4.460738688973597257e-04,1.618111093059050034e-03,8.475403509049834680e-03,1.208072883306777201e-01,4.163356109708691299e-01,1.973658206209592536e-01,2.908226694281806218e-02,3.752267729468845674e-03,7.609495410602018723e-04,3.061291257138742971e-04,1.311981967345175520e-04,5.247925919343704833e-05,3.498619879612767158e-05,0.000000000000000000e+00,8.746549699031917895e-06,8.746543198906173028e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904897639727536844e-06,3.161959055891014737e-05,4.584840631041971573e-04,1.580979527945507342e-03,7.628226222337073335e-03,1.208816834773364518e-01,4.190623385748759033e-01,1.959307928982867153e-01,2.876592251096850641e-02,3.288436807164006256e-03,8.458240474508464321e-04,3.952448819863768354e-04,1.660028504342782568e-04,1.027636311312995170e-04,7.114410519344639661e-05,3.952447351203827784e-05,7.904900577049600753e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683161098070851795e-04,7.044045600060504404e-03,1.407427803856468040e-01,3.913358666700280097e-01,1.978317904801306371e-01,3.756824320032269016e-02,4.189594970665681123e-03,9.207902745177129489e-05,4.603951372588564744e-05,0.000000000000000000e+00,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.260478967424064324e-04,1.953892187900366749e-03,3.795059826498789479e-03,4.959880169285546363e-03,3.926571800684390545e-03,6.342634051519906169e-02,4.829683314841801134e-01,1.938862247993441146e-01,2.211279908806473155e-02,1.615718239808289474e-03,9.393712441828687648e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193617466050224664e-05,1.551701552694835973e-04,4.655106387839549106e-04,1.957531916937656647e-03,3.103404258559699837e-03,2.458851066397300163e-03,3.043723407433551222e-03,7.948295014618730892e-02,4.694018302773797502e-01,1.933540214784945088e-01,2.335908513077435480e-02,2.112701737344232361e-03,2.387234045045922681e-04,5.968085112614806702e-05,3.580851067568884292e-05,2.387233157992055499e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746549699031917895e-06,1.224516047846864258e-04,6.384978907746521968e-04,1.600618000161114227e-03,2.160396972895055941e-03,1.609364546610081914e-03,3.481125486689199203e-03,9.050050770037086634e-02,4.593423798604439612e-01,1.921616254838234006e-01,2.419294747784504068e-02,2.772654709187935204e-03,3.848480437545848880e-04,1.574378360814211004e-04,6.122582514277486484e-05,2.623962959671852417e-05,2.623964909709575199e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.749308639781234606e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.185734205361148335e-04,4.901036536631072369e-04,1.272688519996133293e-03,1.754887276019513132e-03,1.486120756268776832e-03,3.375391292163658005e-03,1.008348649252487489e-01,4.473381574321813048e-01,1.897254482511006035e-01,2.935878983394807004e-02,3.217292741624400414e-03,2.371469291918260850e-04,1.580979527945507369e-05,3.161959055891014737e-05,7.904894702407654891e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381185411776569491e-04,5.939097270639248811e-03,1.373818961958685192e-01,4.040427724583724456e-01,1.889001248173088343e-01,3.632517632972378369e-02,5.570780125830191755e-03,8.287112470659418030e-04,9.207902745177129489e-05,0.000000000000000000e+00,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.393708951291608708e-05,6.575598709280080405e-04,1.897529913249394740e-03,3.663547852313187980e-03,4.809580770216287382e-03,4.095658624637307441e-03,6.295665493673935353e-02,4.837010410546427330e-01,1.949007457430615986e-01,2.091040389551065623e-02,1.409056604483973621e-03,1.690868239529163804e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193616578996027817e-04,6.564893623876287033e-04,1.814297874234901357e-03,2.793063832703729463e-03,2.518531917523448346e-03,3.413744684415669344e-03,8.021105646228844643e-02,4.690079366599472221e-01,1.927691491374582400e-01,2.269065959816149794e-02,2.840807985807498881e-03,3.342127663064291916e-04,8.355319157660729790e-05,1.193617022522961205e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.749309939806383579e-05,1.311981479835925971e-04,6.472444372236199920e-04,1.285742327998272080e-03,1.932986765221892181e-03,1.950479858119827771e-03,3.822240798198944627e-03,9.465511687768565774e-02,4.516366724389032639e-01,1.950392392655337925e-01,2.435038531392645991e-02,3.183742315912960110e-03,4.198342295504562316e-04,1.399447431834854015e-04,4.373273224483919305e-05,8.746543198906173028e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904894702407655569e-05,4.584840631041971573e-04,1.399166882231773828e-03,1.754887276019513132e-03,1.549359937386597099e-03,4.276549623092597632e-03,1.003368564202087032e-01,4.443501061243643191e-01,1.941759056222672197e-01,2.720865767594217791e-02,3.248912326308669822e-03,3.399105985082840741e-04,5.533428347809275452e-05,3.161959055891014737e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.603951372588564744e-05,7.412361709867589313e-03,1.370135801202763959e-01,4.005898089289310349e-01,1.918466536957655066e-01,3.798259882385566361e-02,3.775239424116328107e-03,4.603951372588565151e-04,9.207902745177129489e-05,0.000000000000000000e+00,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878742488365737530e-04,1.502993990692590024e-03,3.362949054174670018e-03,5.467140641144296181e-03,4.302320298357538431e-03,7.259460300673258037e-02,4.708128675844537869e-01,1.956898175881751911e-01,2.355943080410634674e-02,1.559355975628930625e-03,1.315119741856016081e-04,0.000000000000000000e+00,3.757484976731474517e-05,1.878741790258321674e-05,3.757486372947343810e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
