type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,5,7,80,True,9,0.8894498337028824,0.9648344144759303
moran,none,5,7,80,True,11,0.8951136363636364,0.9603960396039604
moran,none,5,7,80,True,13,0.8889038248337029,0.9597132127005805
moran,none,7,3,5,True,5,0.8991274020694752,0.9713212700580404
moran,none,7,3,5,True,7,0.9212213599408721,0.9704677364288152
moran,none,7,3,5,True,9,0.9241366407982262,0.9646637077500854
moran,none,7,3,5,True,11,0.9279416112342942,0.9697849095254353
moran,none,7,3,5,True,13,0.9295620842572061,0.9682485489928303
moran,none,7,3,10,True,5,0.880469327420547,0.9269375213383408
moran,none,7,3,10,True,7,0.8829485402808575,0.9487879822465005
moran,none,7,3,10,True,9,0.8829679416112344,0.9423011266643906
moran,none,7,3,10,True,11,0.8800780672579454,0.9474223284397405
moran,none,7,3,10,True,13,0.8929263673318552,0.9421304199385456
moran,none,7,3,20,True,5,0.9237005728011827,0.9778081256401502
moran,none,7,3,20,True,7,0.9236275868440502,0.9827586206896551
moran,none,7,3,20,True,9,0.9295339061345158,0.9820757937862752
moran,none,7,3,20,True,11,0.9300979305247598,0.9793444861727552
moran,none,7,3,20,True,13,0.9238821138211382,0.9757596449300102
moran,none,7,3,40,True,5,0.9340160753880266,0.992659610788665
moran,none,7,3,40,True,7,0.9315636548410939,0.9827586206896552
moran,none,7,3,40,True,9,0.9495325203252033,0.9841242744964152
moran,none,7,3,40,True,11,0.9488003510716926,0.9825879139638102
moran,none,7,3,40,True,13,0.9459774575018477,0.9793444861727552
moran,none,7,3,80,True,5,0.9305145971914264,0.991293956981905
moran,none,7,3,80,True,7,0.9376575203252033,0.9841242744964153
moran,none,7,3,80,True,9,0.94657566518847,0.9834414475930352
moran,none,7,3,80,True,11,0.9452184959349592,0.9842949812222601
moran,none,7,3,80,True,13,0.9461589985218033,0.9790030727210652
moran,none,7,5,5,True,5,0.8255386178861789,0.9204506657562308
moran,none,7,5,5,True,7,0.8423304693274206,0.9257425742574259
moran,none,7,5,5,True,9,0.8420089615668884,0.9544213041993854
moran,none,7,5,5,True,11,0.8504688654841093,0.9568111983612155
moran,none,7,5,5,True,13,0.8525166297117517,0.9573233185387504
moran,none,7,5,10,True,5,0.902810421286031,0.9481051553431206
moran,none,7,5,10,True,7,0.8979055801921655,0.9653465346534653
moran,none,7,5,10,True,9,0.8892641352549889,0.9672243086377603
moran,none,7,5,10,True,11,0.9064384700665189,0.9622738135882554
moran,none,7,5,10,True,13,0.9077226533628971,0.9585182656196655
moran,none,7,5,20,True,5,0.9600817627494456,0.9924889040628201
moran,none,7,5,20,True,7,0.9608675166297118,0.9914646637077502
moran,none,7,5,20,True,9,0.9662172025129342,0.9904404233526801
moran,none,7,5,20,True,11,0.9687439948263119,0.9877091157391601
moran,none,7,5,20,True,13,0.9681323909830007,0.9894161829976101
moran,none,7,5,40,True,5,0.9504924242424242,0.9895868897234551
moran,none,7,5,40,True,7,0.9628168883961568,0.9866848753840901
moran,none,7,5,40,True,9,0.9645639320029563,0.9853192215773301
moran,none,7,5,40,True,11,0.9710624538063563,0.9853192215773302
moran,none,7,5,40,True,13,0.9679374538063563,0.9832707408671902
moran,none,7,5,80,True,5,0.9598868255728012,0.9860020484807102
moran,none,7,5,80,True,7,0.9686904101995564,0.9870262888357801
moran,none,7,5,80,True,9,0.9658005358462676,0.9866848753840901
moran,none,7,5,80,True,11,0.9714791204730229,0.9868555821099352
moran,none,7,5,80,True,13,0.970229120473023,0.9865141686582453
moran,none,7,7,5,True,5,0.769259977827051,0.8368043700921816
moran,none,7,7,5,True,7,0.8016084626755358,0.8895527483782861
moran,none,7,7,5,True,9,0.8049136178861789,0.8717992488904063
moran,none,7,7,5,True,11,0.7928048780487804,0.890918402185046
moran,none,7,7,5,True,13,0.7996918883961568,0.888016387845681
moran,none,7,7,10,True,5,0.8583989283074649,0.8965517241379309
moran,none,7,7,10,True,7,0.8550046193643756,0.9216456128371459
moran,none,7,7,10,True,9,0.8506818181818181,0.9192557186753157
moran,none,7,7,10,True,11,0.833163802660754,0.9177193581427108
moran,none,7,7,10,True,13,0.8342636733185514,0.904574940252646
moran,none,7,7,20,True,5,0.9453150406504065,0.9829293274155002
moran,none,7,7,20,True,7,0.9494461382113819,0.9844656879481052
moran,none,7,7,20,True,9,0.9492378048780488,0.9837828610447251
moran,none,7,7,20,True,11,0.9621604767184035,0.9813929668828952
moran,none,7,7,20,True,13,0.960795916481892,0.9776374189143052
moran,none,7,7,40,True,5,0.9525785291943828,0.9839535677705702
moran,none,7,7,40,True,7,0.9655741869918699,0.9836121543188802
moran,none,7,7,40,True,9,0.9693897819660016,0.9831000341413452
moran,none,7,7,40,True,11,0.9656397819660014,0.9798566063502903
moran,none,7,7,40,True,13,0.9671383037694014,0.9791737794469102
moran,none,7,7,80,True,5,0.9455889689578715,0.9832707408671901
moran,none,7,7,80,True,7,0.9602720805617146,0.9834414475930351
moran,none,7,7,80,True,9,0.9635296563192904,0.9839535677705702
moran,none,7,7,80,True,11,0.9679850332594235,0.9813929668828952
moran,none,7,7,80,True,13,0.9659954730229121,0.9788323659952203
