type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,5,7,80,True,9,0.6660068174000063,0.7714803312629399
moran,none,5,7,80,True,11,0.6555696281702473,0.8100414078674948
moran,none,5,7,80,True,13,0.6708196516246051,0.8121118012422361
moran,none,7,3,5,True,5,0.685738186821778,0.7813146997929606
moran,none,7,3,5,True,7,0.6634268380398411,0.7932194616977226
moran,none,7,3,5,True,9,0.6746270757106669,0.7704451345755693
moran,none,7,3,5,True,11,0.6915314132032397,0.7872670807453417
moran,none,7,3,5,True,13,0.6753697970416237,0.7704451345755693
moran,none,7,3,10,True,5,0.7394658660912532,0.8307453416149069
moran,none,7,3,10,True,7,0.7414313412765425,0.8366977225672878
moran,none,7,3,10,True,9,0.7199565312568408,0.8247929606625258
moran,none,7,3,10,True,11,0.7548988335366045,0.8258281573498965
moran,none,7,3,10,True,13,0.7267504769052756,0.8366977225672878
moran,none,7,3,20,True,5,0.7774134534196453,0.8110766045548655
moran,none,7,3,20,True,7,0.7764674609875849,0.8159937888198758
moran,none,7,3,20,True,9,0.8014682427995121,0.8071946169772256
moran,none,7,3,20,True,11,0.7809144072301967,0.84472049689441
moran,none,7,3,20,True,13,0.7896488100822465,0.8377329192546584
moran,none,7,3,40,True,5,0.7968430434374707,0.8258281573498965
moran,none,7,3,40,True,7,0.7629702598742846,0.8268633540372672
moran,none,7,3,40,True,9,0.7746755480501611,0.8387681159420289
moran,none,7,3,40,True,11,0.7665603402445509,0.8328157349896481
moran,none,7,3,40,True,13,0.7490070988523001,0.8387681159420289
moran,none,7,3,80,True,5,0.7364058542077118,0.8268633540372672
moran,none,7,3,80,True,7,0.7247896925915501,0.8545548654244306
moran,none,7,3,80,True,9,0.7561372236294837,0.8258281573498965
moran,none,7,3,80,True,11,0.7572458329424274,0.8436853002070392
moran,none,7,3,80,True,13,0.7643415579948087,0.8317805383022774
moran,none,7,5,5,True,5,0.6564546392719768,0.7298136645962732
moran,none,7,5,5,True,7,0.6762407355286612,0.7179089026915113
moran,none,7,5,5,True,9,0.6899114988898271,0.7189440993788819
moran,none,7,5,5,True,11,0.6600447196422429,0.7287784679089027
moran,none,7,5,5,True,13,0.6457250523813991,0.7238612836438922
moran,none,7,5,10,True,5,0.7750570722706946,0.7458592132505176
moran,none,7,5,10,True,7,0.7515135878912969,0.750776397515528
moran,none,7,5,10,True,9,0.7482456140350877,0.7339544513457557
moran,none,7,5,10,True,11,0.7422741345341966,0.7616459627329194
moran,none,7,5,10,True,13,0.7601885730368702,0.7251552795031057
moran,none,7,5,20,True,5,0.7164024142352314,0.8724120082815735
moran,none,7,5,20,True,7,0.706726709822685,0.8783643892339544
moran,none,7,5,20,True,9,0.7348312849860837,0.8783643892339544
moran,none,7,5,20,True,11,0.7041123307377177,0.8773291925465839
moran,none,7,5,20,True,13,0.7331034806267004,0.8783643892339544
moran,none,7,5,40,True,5,0.7564593301435407,0.8416149068322982
moran,none,7,5,40,True,7,0.7507255214685555,0.8356625258799173
moran,none,7,5,40,True,9,0.7386340182005817,0.8247929606625258
moran,none,7,5,40,True,11,0.7387231447602964,0.8574016563146998
moran,none,7,5,40,True,13,0.750903774587985,0.8307453416149069
moran,none,7,5,80,True,5,0.7534931356912782,0.8436853002070392
moran,none,7,5,80,True,7,0.7497998561466053,0.8198757763975155
moran,none,7,5,80,True,9,0.7316180379647872,0.8100414078674948
moran,none,7,5,80,True,11,0.7312912405791663,0.8416149068322982
moran,none,7,5,80,True,13,0.772294148919536,0.8535196687370601
moran,none,7,7,5,True,5,0.5974294023829627,0.6299171842650104
moran,none,7,7,5,True,7,0.5891703411827252,0.6407867494824018
moran,none,7,7,5,True,9,0.5978109266034963,0.6467391304347826
moran,none,7,7,5,True,11,0.5926963129749507,0.6467391304347826
moran,none,7,7,5,True,13,0.6173640429058385,0.6516563146997929
moran,none,7,7,10,True,5,0.6975967101354098,0.7763975155279503
moran,none,7,7,10,True,7,0.7290927854395347,0.7763975155279503
moran,none,7,7,10,True,9,0.7150404978578353,0.7704451345755693
moran,none,7,7,10,True,11,0.7294743096600682,0.7704451345755693
moran,none,7,7,10,True,13,0.7268599305751009,0.7932194616977226
moran,none,7,7,20,True,5,0.7575773211996123,0.818064182194617
moran,none,7,7,20,True,7,0.7670200456578165,0.8229813664596274
moran,none,7,7,20,True,9,0.746749226006192,0.8289337474120083
moran,none,7,7,20,True,11,0.7580182631266222,0.8229813664596274
moran,none,7,7,20,True,13,0.7542202207836882,0.8229813664596274
moran,none,7,7,40,True,5,0.7238780998842917,0.8307453416149069
moran,none,7,7,40,True,7,0.7209369234137035,0.8307453416149069
moran,none,7,7,40,True,9,0.7118460143227946,0.8416149068322982
moran,none,7,7,40,True,11,0.7215217187353411,0.8198757763975155
moran,none,7,7,40,True,13,0.7585483316133472,0.8188405797101449
moran,none,7,7,80,True,5,0.7377130437501954,0.8356625258799173
moran,none,7,7,80,True,7,0.7528004503236702,0.8416149068322982
moran,none,7,7,80,True,9,0.7571520155111486,0.8475672877846792
moran,none,7,7,80,True,11,0.7621681208368514,0.8535196687370601
moran,none,7,7,80,True,13,0.7505269412390155,0.8643892339544513
