type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,5,7,80,True,9,0.7805149013353347,0.9003623188405797
moran,none,5,7,80,True,11,0.7836398036088439,0.8973861283643892
moran,none,5,7,80,True,13,0.7766527504143603,0.8878105590062112
moran,none,7,3,5,True,5,0.7672264440066298,0.8925983436853002
moran,none,7,3,5,True,7,0.7917550114144541,0.9180900621118012
moran,none,7,3,5,True,9,0.7983996309847703,0.9074792960662525
moran,none,7,3,5,True,11,0.8064178941113924,0.9051501035196687
moran,none,7,3,5,True,13,0.8085225318197455,0.8995859213250518
moran,none,7,3,10,True,5,0.7945953341464177,0.9250776397515529
moran,none,7,3,10,True,7,0.7963301748131469,0.9222308488612836
moran,none,7,3,10,True,9,0.794097319948713,0.905667701863354
moran,none,7,3,10,True,11,0.7961237764643336,0.8976449275362319
moran,none,7,3,10,True,13,0.7933194170810269,0.8898809523809523
moran,none,7,3,20,True,5,0.8401648059542796,0.9567805383022774
moran,none,7,3,20,True,7,0.8157722738218094,0.9407349896480331
moran,none,7,3,20,True,9,0.8145854833161336,0.921583850931677
moran,none,7,3,20,True,11,0.7987170466272633,0.9158902691511387
moran,none,7,3,20,True,13,0.7900647340275824,0.9089026915113871
moran,none,7,3,40,True,5,0.8377669887731807,0.9624741200828157
moran,none,7,3,40,True,7,0.8286557525721612,0.9567805383022774
moran,none,7,3,40,True,9,0.8077415017043499,0.9365942028985508
moran,none,7,3,40,True,11,0.8057377177346219,0.9287008281573499
moran,none,7,3,40,True,13,0.8012407355286613,0.9186076604554865
moran,none,7,3,80,True,5,0.8470298964881007,0.9622153209109731
moran,none,7,3,80,True,7,0.8359852393908123,0.9508281573498966
moran,none,7,3,80,True,9,0.8217156080933172,0.9389233954451346
moran,none,7,3,80,True,11,0.8075194671169903,0.9365942028985507
moran,none,7,3,80,True,13,0.8052279763580075,0.9239130434782609
moran,none,7,5,5,True,5,0.7129022422366076,0.8187111801242237
moran,none,7,5,5,True,7,0.713881852581543,0.850672877846791
moran,none,7,5,5,True,9,0.7012962441755011,0.8649068322981366
moran,none,7,5,5,True,11,0.7027089783281733,0.8636128364389233
moran,none,7,5,5,True,13,0.6907886918722832,0.8550724637681159
moran,none,7,5,10,True,5,0.7752486161928885,0.879399585921325
moran,none,7,5,10,True,7,0.759011164274322,0.8949275362318839
moran,none,7,5,10,True,9,0.738879507145761,0.8743530020703933
moran,none,7,5,10,True,11,0.7494222409857085,0.8681418219461697
moran,none,7,5,10,True,13,0.7631195859524034,0.8735766045548654
moran,none,7,5,20,True,5,0.8356107514776244,0.9315476190476191
moran,none,7,5,20,True,7,0.8332105888607437,0.931935817805383
moran,none,7,5,20,True,9,0.8123940644838477,0.9221014492753623
moran,none,7,5,20,True,11,0.8109234762485537,0.9138198757763975
moran,none,7,5,20,True,13,0.8158332551521404,0.9149844720496895
moran,none,7,5,40,True,5,0.8324952309472433,0.9378881987577639
moran,none,7,5,40,True,7,0.8230689245395129,0.9481107660455487
moran,none,7,5,40,True,9,0.8229446164430685,0.9302536231884058
moran,none,7,5,40,True,11,0.8288074240860619,0.9213250517598344
moran,none,7,5,40,True,13,0.8256950308033899,0.9143374741200828
moran,none,7,5,80,True,5,0.8383267661131439,0.9484989648033125
moran,none,7,5,80,True,7,0.8284024455077086,0.9369824016563146
moran,none,7,5,80,True,9,0.8219251336898395,0.9301242236024845
moran,none,7,5,80,True,11,0.8281303749570004,0.9231366459627329
moran,none,7,5,80,True,13,0.8294453826187572,0.9157608695652174
moran,none,7,7,5,True,5,0.6607256778309409,0.7419772256728778
moran,none,7,7,5,True,7,0.6986443381180223,0.7766563146997929
moran,none,7,7,5,True,9,0.6957719610970384,0.7819616977225673
moran,none,7,7,5,True,11,0.7020280201394752,0.8027950310559006
moran,none,7,7,5,True,13,0.6997326203208556,0.7914078674948241
moran,none,7,7,10,True,5,0.7495911123620103,0.832427536231884
moran,none,7,7,10,True,7,0.7377810613878724,0.8227225672877847
moran,none,7,7,10,True,9,0.7287675516777683,0.8328157349896481
moran,none,7,7,10,True,11,0.7300669231009789,0.8278985507246377
moran,none,7,7,10,True,13,0.7276745786033711,0.8114648033126294
moran,none,7,7,20,True,5,0.8120930668918286,0.906055900621118
moran,none,7,7,20,True,7,0.8139178159301999,0.9232660455486542
moran,none,7,7,20,True,9,0.8234097945398255,0.9201604554865424
moran,none,7,7,20,True,11,0.820869687587954,0.9174430641821947
moran,none,7,7,20,True,13,0.8166064671482628,0.9288302277432713
moran,none,7,7,40,True,5,0.8250015636238546,0.9484989648033125
moran,none,7,7,40,True,7,0.8256317040372767,0.9460403726708075
moran,none,7,7,40,True,9,0.8318447634237108,0.947463768115942
moran,none,7,7,40,True,11,0.8331754073240141,0.9539337474120083
moran,none,7,7,40,True,13,0.8225122744472589,0.9369824016563146
moran,none,7,7,80,True,5,0.8266777683960347,0.95703933747412
moran,none,7,7,80,True,7,0.8321637426900585,0.9497929606625259
moran,none,7,7,80,True,9,0.8329221002595615,0.9437111801242236
moran,none,7,7,80,True,11,0.8344552334490414,0.9464285714285714
moran,none,7,7,80,True,13,0.8246442755730682,0.9333592132505175
