0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.756998872936831498e-03,2.579945024212244864e-02,6.327008035568124078e-02,1.363685227083615004e-01,2.291236890550398531e-01,4.539474697363926059e-01,7.973258670065461740e-01,1.479782753173166210e+00,2.591616204083681207e+00,4.165996941477962956e+00,6.460919467777236136e+00,8.876239428539747678e+00,8.275480801473182879e+00,5.001407711222880081e+00,3.599023308776081453e+00,2.608201564953617435e+00,1.107533542536828008e+00,7.862689597599223368e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417284909423914226e-03,2.115124295745925143e-02,5.680619537146198994e-02,1.377852398371631204e-01,2.937001164950056031e-01,5.027952611601741451e-01,7.705095648788726770e-01,1.221333200486432569e+00,1.828676033979190985e+00,2.796194318976112481e+00,4.445991269657933564e+00,5.830491201530480616e+00,6.915247804634462092e+00,6.280710515910684855e+00,5.020700756873470283e+00,4.126305340386621445e+00,2.692251067870884640e+00,1.929597678947639450e+00,8.442367546163020986e-01,2.193686055302201954e-01,2.115124295745925143e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501222366005034586e-02,7.506111830025172238e-02,1.951589075806544893e-01,4.653789334615607287e-01,8.006519285360184091e-01,1.256022712890878745e+00,1.571279409751936029e+00,2.161760207047249693e+00,2.587106544082009574e+00,3.247644385124224709e+00,3.968231120806641421e+00,4.253463370347597916e+00,3.953218897146591360e+00,3.677994796712334313e+00,3.492844038238380300e+00,3.402770696278078599e+00,3.392762547171377818e+00,2.677179886042311718e+00,1.906552404826393765e+00,1.451181620471533318e+00,7.806356303226179572e-01,4.503667098015103898e-01,1.351100129404531058e-01,4.003259642680091768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444838427375737429e-02,8.524546721516851333e-02,2.615157553550084835e-01,7.888817813471525886e-01,1.616774200233450420e+00,3.005263928941533713e+00,4.775191002476812940e+00,6.987238634789066261e+00,7.799237830974230512e+00,7.758782355007710407e+00,5.884826914701378975e+00,3.862053116375346207e+00,1.977983807077384526e+00,9.564830389227382268e-01,1.820496418493429136e-01,1.444838427375737385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724092913339115261e-03,1.465478976338248016e-02,4.655050866015610772e-02,1.422376653504769939e-01,4.551605291215264915e-01,9.896293322566521722e-01,1.568062504681925207e+00,2.696481316462376210e+00,4.501606596728429999e+00,6.048979986450286894e+00,8.006687489546852277e+00,8.754943813936026942e+00,5.829158139999548460e+00,3.586113259745359549e+00,2.400799381824718193e+00,8.723910141495923032e-01,4.224027637680832781e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.027099661881049883e-02,1.431255215812983483e-01,4.330622004927697222e-01,8.151397731261069701e-01,1.556566831274721174e+00,2.481047131617442503e+00,3.974958155161294471e+00,6.713999789199960766e+00,9.476998055606314253e+00,8.625616197616272629e+00,4.913566725874702001e+00,3.653079299759576237e+00,2.392591873644450917e+00,6.658715252966842524e-01,8.599816747374150472e-02,5.528453623311953280e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.856175955627721016e-03,6.043212273559785130e-02,1.831093318888614985e-01,3.275421052269403832e-01,4.786224120659350323e-01,7.118904058253426870e-01,1.082339318194557531e+00,1.786373548064272399e+00,2.998641930140365730e+00,4.371659758693149378e+00,5.768246115112815708e+00,6.868715070128051714e+00,6.481949484620225910e+00,5.266659496407353203e+00,3.777611992202221991e+00,2.909806709719036544e+00,2.035353893734936026e+00,7.191422605536145207e-01,1.142167119702799521e-01,7.251854728271742677e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501222366005034586e-02,9.007334196030207518e-02,2.852322495409565506e-01,1.256022712890878745e+00,3.087513999417021093e+00,5.884791674739735079e+00,8.166649671067387928e+00,8.581987858995447027e+00,6.950659554603309864e+00,4.813919720322810569e+00,3.377750323511327757e+00,1.931572777593144385e+00,1.055859730756874226e+00,3.152566968610572840e-01,1.150937147270526401e-01,3.002444732010069173e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.733806112850885123e-02,1.170319126174347441e-01,2.788538164835173139e-01,8.264475804589218599e-01,2.785648487980421528e+00,5.633425028338000295e+00,8.670475402681800503e+00,8.955108572874820538e+00,6.887544783300140416e+00,5.522172469430068453e+00,3.545633500780059677e+00,1.781485780954284337e+00,6.834085761487238564e-01,2.297293099527422666e-01,1.300354584638163669e-02,1.011386899163016322e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482511023365133504e-03,1.034455748003469122e-01,7.120503732090546212e-01,2.458556494421578531e+00,5.682610242365723430e+00,9.079935328100450675e+00,1.009370196114385010e+01,6.817063379342862106e+00,5.158485996710632904e+00,3.403359410931413365e+00,1.729265192079132651e+00,5.422272212451517692e-01,1.370653866104596663e-01,2.241320787340849927e-02,7.758418110026018243e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.914180998499514605e-03,1.904245136918561801e-02,7.309844235268027346e-02,2.954651325347832924e-01,1.086648273293205236e+00,2.700342458675482948e+00,5.948616098683661590e+00,8.983122865257112011e+00,8.367621695195047948e+00,6.646429800470593285e+00,5.022292980466503742e+00,3.490911326809092330e+00,2.126611827100664875e+00,8.569103116133527376e-01,2.395663236768513227e-01,7.248416972786783652e-02,1.781390611956073719e-02,5.528453623311953280e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043212273559785564e-04,1.812963682067935539e-02,1.474543794748587600e-01,4.520322780622719194e-01,1.473939473521231669e+00,3.436170498746093926e+00,6.174954301123388944e+00,8.116638404618147007e+00,7.655541308145536128e+00,5.829886880303124741e+00,4.771720411202806211e+00,3.423479752971618328e+00,2.402176878740014399e+00,1.311981384589829380e+00,5.082341522063780204e-01,1.510803068389946491e-01,6.889261991858156020e-02,1.148210331976359279e-02,3.021606136779892565e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000814910670022942e-02,3.502852187345080470e-02,2.001629821340045884e-02,1.301059383871029929e-01,3.202607714144073414e-01,5.154196789950618030e-01,5.504482008685126493e-01,7.806356303226179572e-01,1.075876028970274678e+00,1.386128651277982016e+00,1.731409795459139866e+00,2.036658343213496813e+00,2.897359166389716911e+00,3.703015169479085600e+00,4.308508190434449325e+00,4.583732290868705483e+00,4.258467444900947640e+00,4.148377804727245710e+00,3.452811441811579396e+00,2.837310271749515334e+00,2.236821325347501777e+00,1.731409795459139866e+00,1.281043085657629366e+00,8.707089722829199907e-01,4.954033807816614066e-01,3.853137406079588656e-01,1.401140874938032188e-01,3.002444732010069173e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.334515282127212807e-03,7.224192136878687144e-03,6.501772923190818343e-02,2.051670566873547152e-01,4.666828120423631709e-01,8.380062878779277469e-01,1.431834881529355785e+00,1.846503510186192409e+00,2.251058269851399007e+00,3.076061011882945007e+00,3.674224120816500516e+00,4.955795805898778994e+00,5.390692172538877003e+00,5.673880504304520400e+00,4.854657115982477400e+00,4.044102758224688898e+00,2.560253693309806788e+00,1.726581920714006291e+00,1.131308488635202503e+00,8.062198424756614745e-01,4.536792661959815343e-01,2.369535020896209598e-01,1.531528733018281685e-01,7.946611350566556986e-02,2.167257641063606230e-02,2.889676854751474771e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.034325196686903849e-03,2.155116141673894120e-02,1.129280858237120544e-01,3.068885385743625460e-01,7.844622755692974847e-01,1.480133766101630277e+00,2.709412013312419543e+00,4.115409784140468652e+00,6.008463802986816482e+00,8.526501502918595321e+00,9.438546654074986719e+00,6.998955181700138084e+00,4.006791930600104301e+00,1.109453789733720663e+00,2.103393354273720706e-01,6.810167007689504892e-02,4.310232283347788240e-02,1.034455748003469157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.371271497749271907e-03,7.739835072636734592e-02,1.830532421941069021e-01,4.373621088664567669e-01,8.833240344802877342e-01,1.477939935298728802e+00,2.371092331776015527e+00,3.532067592671526146e+00,5.894560107700167251e+00,9.177233014697844027e+00,9.283502178790394410e+00,7.221388977295036149e+00,3.896331259185302542e+00,1.312700599224182696e+00,1.554109740775471427e-01,3.501353961430903744e-02,1.167117987143634524e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.021606136779892565e-03,1.087778209240761358e-02,2.296420663952718558e-02,4.774137696112230878e-02,1.389938822918750649e-01,2.387068848056115578e-01,3.432544571381958010e-01,4.580754903358317254e-01,6.345372887237774595e-01,7.729268497882965105e-01,8.768701008935249064e-01,1.031576335096655361e+00,1.223146164168500638e+00,1.709624752190063157e+00,2.361687356507164104e+00,3.250039560720452858e+00,4.120262128113061806e+00,4.512466604667091374e+00,4.623661710500591937e+00,4.994714944097163212e+00,5.240069362403690256e+00,4.531200562715127056e+00,2.921288813038800392e+00,1.132497980065103826e+00,4.012692949643697493e-01,1.746488347058778035e-01,8.339632937512503341e-02,4.532409205169839195e-02,2.477717032159511973e-02,1.329506700183152694e-02,9.669139637695656903e-03,4.230248591491850112e-03,6.043212273559785564e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.401955785608055338e-01,1.025835283436773659e+00,3.127546595843821997e+00,5.589551276092078247e+00,8.181661894727437101e+00,8.797163064789502940e+00,7.205867356824166237e+00,5.499477934131776991e+00,3.773072213225987070e+00,1.556267186091885746e+00,7.205867356824166015e-01,2.251833549007551949e-01,1.501222366005034586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069180436258045791e-01,7.816575892102740619e-01,2.264061815697780755e+00,5.884826914701378975e+00,9.895698389096425629e+00,8.969556957148578036e+00,6.810968346649226568e+00,5.509168923583687594e+00,3.214765500911016094e+00,1.518525187171900104e+00,6.935224451403539936e-01,2.470673710812510970e-01,6.068321394978096889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.034325196686903849e-03,1.362033401537900978e-01,1.296517870831014774e+00,5.492097975441751601e+00,1.115746728867408422e+01,1.049713970286520315e+01,7.811002943882861871e+00,5.330033241587875281e+00,2.656827179455576449e+00,1.033593701546799526e+00,3.646456511712228843e-01,1.586165480271986006e-01,1.724092913339115088e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.334235974287269047e-02,4.459619256138308563e-01,2.106340830481854276e+00,5.890874471951293323e+00,1.008389940892100256e+01,1.007407104692400424e+01,6.919166845887315453e+00,4.704714033438472498e+00,3.374813800719541401e+00,1.535067289406285784e+00,5.608309064537569943e-01,1.701535170730456847e-01,6.142726248124392302e-02,6.756998872936831498e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043212273559785564e-04,1.329506700183152694e-02,6.164076519030981666e-02,3.492976694117556069e-01,1.273909147266402808e+00,3.741352718560863266e+00,6.539964322446399692e+00,8.413360127249934095e+00,7.399913428973956542e+00,5.641942978595415603e+00,4.610366643498760020e+00,3.587250805585088909e+00,2.138692823612807992e+00,1.166944290024394704e+00,5.668533112599078994e-01,2.767791221290381576e-01,1.220728879259076749e-01,4.169816468756251671e-02,1.148210331976359279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000814910670022942e-02,7.005704374690160940e-02,1.451181620471533318e-01,3.102526223077071710e-01,5.054115298883616880e-01,7.305948847891167164e-01,1.210986041910727895e+00,1.511230515111734896e+00,1.631328304392137385e+00,2.301874294541053079e+00,2.877342868176316237e+00,3.307693279764426286e+00,3.212615863250773973e+00,3.402770696278078599e+00,3.522868485558480867e+00,3.187595490484023575e+00,2.932387688263167647e+00,3.052485477543570358e+00,2.642151364168860983e+00,2.236821325347501777e+00,1.791458690099341444e+00,1.716397571799089583e+00,1.336087905744480775e+00,8.807171213896202167e-01,6.054930209553639475e-01,4.203422624814096564e-01,2.301874294541052801e-01,1.150937147270526401e-01,3.002444732010069173e-02,2.502037276675057528e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.178644540226622378e-02,1.228112663269376875e-01,4.580137814781087835e-01,1.184767510448104799e+00,2.479342741376765691e+00,3.815818286699322659e+00,5.152293832021880071e+00,5.825588539178973235e+00,6.233032975698931999e+00,6.037979788003206671e+00,5.458599578625536353e+00,3.992088574839162796e+00,2.414325012144857396e+00,1.574873885839553678e+00,7.888817813471525886e-01,3.221989693047894732e-01,6.212805237715671169e-02,2.889676854751474771e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448185826678230523e-03,8.620464566695575440e-03,2.758548661342584418e-02,4.137822992013876627e-02,4.482641574681699853e-02,7.499804173025151344e-02,2.025809173173460376e-01,4.887803409316391900e-01,1.005146168476704238e+00,1.579269108618629458e+00,2.439591472374848191e+00,3.270604256604301874e+00,4.086100204613702935e+00,4.856769736876287880e+00,5.946396458106607774e+00,6.019670406923521178e+00,5.133486649467215557e+00,4.092134529810389942e+00,2.861132189686261817e+00,2.417178264501439688e+00,1.189624110203989504e+00,1.525822228305117045e-01,1.551683622005203649e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.914180998499514605e-03,2.272808711806025353e-02,5.037035523462002340e-02,7.924116860080467062e-02,1.339114322091117526e-01,1.412827037068610514e-01,2.893224062866589508e-01,5.436312729590088155e-01,9.361514802141573943e-01,1.470568663800979614e+00,2.100812376858542496e+00,2.769140992654476108e+00,3.414127248707537365e+00,5.002021983847693143e+00,6.716456879699211235e+00,6.398263660046367818e+00,5.744677587245932138e+00,3.813404454835622737e+00,3.073205941936633767e+00,2.498246765112190459e+00,6.959708839124937318e-01,5.897017198199417526e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.329506700183152694e-02,5.136730432525817708e-02,8.641793551190493639e-02,1.522889492937065936e-01,2.350809574414756686e-01,3.160600019071768130e-01,4.937304427498345194e-01,6.472280344982530575e-01,8.128120507937911521e-01,9.203812292631553538e-01,1.260009759037215238e+00,1.669135229957212641e+00,2.170721848662675146e+00,2.800424567567604495e+00,3.405350116150938966e+00,3.941383044815692127e+00,3.891828704172501929e+00,3.662186637777229858e+00,3.592689696631292673e+00,3.933526868860064418e+00,4.079168284652855192e+00,3.529235967758915127e+00,2.558091755397857270e+00,1.307751135998337588e+00,3.686359486871469415e-01,4.834569818847828104e-02,8.460497182983700223e-03,1.208642454711957113e-03,0.000000000000000000e+00,6.043212273559785564e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.502852187345080470e-02,1.801466839206041504e-01,6.805541392556156977e-01,1.065867879863574341e+00,1.666356826265588342e+00,1.941580926699844500e+00,2.837310271749515334e+00,3.372746248957977588e+00,4.018271866340143106e+00,4.263471519454297365e+00,4.193414475707395894e+00,4.158385953833946047e+00,4.053300388213592953e+00,4.068312611873643014e+00,3.057489552096920526e+00,2.687188035149011611e+00,1.951589075806545059e+00,8.456885995161694813e-01,6.255093191687643994e-01,1.951589075806544893e-01,6.004889464020138345e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444838427375737385e-03,7.368675979616261251e-02,5.403695718385257418e-01,1.758368366116272341e+00,3.055833273899684510e+00,5.178300923714643567e+00,7.114384416398131350e+00,8.560667682201243522e+00,7.426469516711290630e+00,5.575631491242971194e+00,3.366473535785468041e+00,2.128247003524461167e+00,9.131378861014660675e-01,2.239499562432392954e-01,4.045547596652065286e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
