type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,5,7,80,True,7,0.6883074648928308,0.797712529873677
moran,none,5,7,80,True,9,0.7023521803399853,0.8125640150221918
moran,none,5,7,80,True,11,0.6749741315594975,0.802663024923182
moran,none,5,7,80,True,13,0.6407464892830746,0.8692386480027312
moran,none,7,3,5,True,5,0.7818662232076865,0.8642881529532263
moran,none,7,3,5,True,7,0.8093052475979305,0.8642881529532263
moran,none,7,3,5,True,9,0.7951385809312639,0.8642881529532263
moran,none,7,3,5,True,11,0.7876995565410199,0.8642881529532263
moran,none,7,3,5,True,13,0.8009719142645972,0.8642881529532263
moran,none,7,3,10,True,5,0.8215927568366593,0.8496073745305563
moran,none,7,3,10,True,7,0.8224870657797487,0.8151246159098668
moran,none,7,3,10,True,9,0.8100018477457501,0.8323659952202116
moran,none,7,3,10,True,11,0.8075628233555063,0.8496073745305563
moran,none,7,3,10,True,13,0.8307446415373245,0.8323659952202116
moran,none,7,3,20,True,5,0.8459719142645972,0.9334243769204507
moran,none,7,3,20,True,7,0.8499260901699925,0.9506657562307954
moran,none,7,3,20,True,9,0.8442904656319291,0.9778081256401503
moran,none,7,3,20,True,11,0.8484109386548411,0.9728576305906453
moran,none,7,3,20,True,13,0.8317442719881745,0.9629566404916353
moran,none,7,3,40,True,5,0.8673798965262378,0.8866507340389211
moran,none,7,3,40,True,7,0.8509719142645972,0.8767497439399112
moran,none,7,3,40,True,9,0.85250184774575,0.9038921133492658
moran,none,7,3,40,True,11,0.878970805617147,0.9161829976101058
moran,none,7,3,40,True,13,0.8764098300073909,0.8644588596790713
moran,none,7,3,80,True,5,0.8383351810790834,0.9185728917719358
moran,none,7,3,80,True,7,0.832440872135994,0.9580061454421305
moran,none,7,3,80,True,9,0.8598651145602366,0.9284738818709457
moran,none,7,3,80,True,11,0.8813045084996306,0.9284738818709457
moran,none,7,3,80,True,13,0.849789356984479,0.9530556503926255
moran,none,7,5,5,True,5,0.6550683665927568,0.8002731307613521
moran,none,7,5,5,True,7,0.6806282335550626,0.7953226357118471
moran,none,7,5,5,True,9,0.6708721359940872,0.7953226357118471
moran,none,7,5,5,True,11,0.669220251293422,0.7903721406623422
moran,none,7,5,5,True,13,0.669220251293422,0.7903721406623422
moran,none,7,5,10,True,5,0.8109866962305986,0.9136223967224308
moran,none,7,5,10,True,7,0.7961696230598669,0.893991123250256
moran,none,7,5,10,True,9,0.8308203991130819,0.9062820075110959
moran,none,7,5,10,True,11,0.8059866962305986,0.9112325025606008
moran,none,7,5,10,True,13,0.8182742054693275,0.9013315124615908
moran,none,7,5,20,True,5,0.8880764966740576,0.9556162512803004
moran,none,7,5,20,True,7,0.8523189209164819,0.9728576305906453
moran,none,7,5,20,True,9,0.8606522542498153,0.9506657562307954
moran,none,7,5,20,True,11,0.8771821877309682,0.9383748719699556
moran,none,7,5,20,True,13,0.8490613451589061,0.9556162512803004
moran,none,7,5,40,True,5,0.9386677753141168,0.9088426083987708
moran,none,7,5,40,True,7,0.9387897265336289,0.9556162512803004
moran,none,7,5,40,True,9,0.9402734663710273,0.9433253670194606
moran,none,7,5,40,True,11,0.9353344419807833,0.9088426083987708
moran,none,7,5,40,True,13,0.9427734663710275,0.9161829976101058
moran,none,7,5,80,True,5,0.8731226903178122,0.8989416182997609
moran,none,7,5,80,True,7,0.8889560236511456,0.8989416182997609
moran,none,7,5,80,True,9,0.874031781226903,0.8989416182997609
moran,none,7,5,80,True,11,0.8581374722838138,0.9506657562307954
moran,none,7,5,80,True,13,0.8855007390983001,0.9161829976101058
moran,none,7,7,5,True,5,0.6380820399113081,0.696824854899283
moran,none,7,7,5,True,7,0.6411566888396156,0.6647319904404234
moran,none,7,7,5,True,9,0.652050997782705,0.6819733697507683
moran,none,7,7,5,True,11,0.6323854397634885,0.6819733697507683
moran,none,7,7,5,True,13,0.658671470805617,0.6597814953909183
moran,none,7,7,10,True,5,0.8384275683665928,0.8741891430522363
moran,none,7,7,10,True,7,0.8432446415373244,0.8101741208603619
moran,none,7,7,10,True,9,0.8407446415373245,0.8274155001707066
moran,none,7,7,10,True,11,0.8407446415373245,0.8692386480027312
moran,none,7,7,10,True,13,0.8432446415373244,0.8002731307613521
moran,none,7,7,20,True,5,0.8574260901699926,0.9112325025606008
moran,none,7,7,20,True,7,0.8832446415373244,0.9161829976101058
moran,none,7,7,20,True,9,0.8724113082039912,0.9284738818709457
moran,none,7,7,20,True,11,0.9013654841093865,0.9506657562307954
moran,none,7,7,20,True,13,0.8906541019955654,0.9334243769204507
moran,none,7,7,40,True,5,0.8055025868440502,0.9481051553431205
moran,none,7,7,40,True,7,0.7936067997043608,0.9431546602936157
moran,none,7,7,40,True,9,0.8102586844050258,0.9382041652441108
moran,none,7,7,40,True,11,0.8152586844050258,0.9481051553431205
moran,none,7,7,40,True,13,0.8142424242424241,0.9603960396039605
moran,none,7,7,80,True,5,0.7984257206208426,0.8347558893820417
moran,none,7,7,80,True,7,0.8209275683665929,0.8446568794810515
moran,none,7,7,80,True,9,0.8555764966740578,0.8791396381017411
moran,none,7,7,80,True,11,0.790290096082779,0.8668487538409012
moran,none,7,7,80,True,13,0.8143662232076867,0.884090133151246
