type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
spatstat,direct,1,7,80,True,3,0.8436781609195403,0.6361111111111111,0.5,0.3888888888888889
spatstat,direct,1,7,80,True,5,0.8410184661767477,0.6249999999999999,0.5454545454545454,0.3333333333333333
spatstat,direct,1,7,80,True,10,0.819792726587526,0.5888888888888888,0.45454545454545453,0.2777777777777778
spatstat,direct,1,7,80,True,15,0.7959346146598831,0.5888888888888888,0.45454545454545453,0.2777777777777778
spatstat,direct,1,7,5,False,3,0.7416186169210477,0.5694444444444444,0.3181818181818182,0.3888888888888889
spatstat,direct,1,7,5,False,5,0.7773742227247032,0.5583333333333332,0.3157894736842105,0.3333333333333333
spatstat,direct,1,7,5,False,10,0.7981543244771057,0.6444444444444445,0.5384615384615384,0.3888888888888889
spatstat,direct,1,7,5,False,15,0.8126766534765404,0.6777777777777778,0.45454545454545453,0.5555555555555556
spatstat,direct,1,7,10,False,3,0.781496137177313,0.6277777777777778,0.35714285714285715,0.5555555555555556
spatstat,direct,1,7,10,False,5,0.7878622573958921,0.6083333333333333,0.34615384615384615,0.5
spatstat,direct,1,7,10,False,10,0.777000188430375,0.5916666666666667,0.4,0.3333333333333333
spatstat,direct,1,7,10,False,15,0.7748134539287734,0.5777777777777777,0.3333333333333333,0.3888888888888889
spatstat,direct,1,7,20,False,3,0.8778839268890145,0.6111111111111112,0.4117647058823529,0.3888888888888889
spatstat,direct,1,7,20,False,5,0.8829771999246278,0.6472222222222221,0.47058823529411764,0.4444444444444444
spatstat,direct,1,7,20,False,10,0.8834840776333145,0.6722222222222223,0.5714285714285714,0.4444444444444444
spatstat,direct,1,7,20,False,15,0.8704644808743168,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,1,7,40,False,3,0.9291577162238553,0.6055555555555555,0.5555555555555556,0.2777777777777778
spatstat,direct,1,7,40,False,5,0.934559072922555,0.5888888888888888,0.45454545454545453,0.2777777777777778
spatstat,direct,1,7,40,False,10,0.899783305068777,0.6333333333333333,0.6,0.3333333333333333
spatstat,direct,1,7,40,False,15,0.8754117203693236,0.7722222222222223,0.7333333333333333,0.6111111111111112
spatstat,direct,1,7,80,False,3,0.9381731675146033,0.6166666666666667,0.5,0.3333333333333333
spatstat,direct,1,7,80,False,5,0.9348746938006405,0.6166666666666667,0.5,0.3333333333333333
spatstat,direct,1,7,80,False,10,0.9099218013943847,0.6416666666666666,0.6666666666666666,0.3333333333333333
spatstat,direct,1,7,80,False,15,0.8816205012247973,0.6972222222222222,0.7272727272727273,0.4444444444444444
spatstat,direct,3,3,5,True,3,0.8279244394196343,0.8,0.5172413793103449,0.8333333333333334
spatstat,direct,3,3,5,True,5,0.8353787450537027,0.8166666666666668,0.5555555555555556,0.8333333333333334
spatstat,direct,3,3,5,True,10,0.837904654230262,0.8861111111111111,0.6956521739130435,0.8888888888888888
spatstat,direct,3,3,5,True,15,0.8385179951008102,0.8972222222222221,0.6538461538461539,0.9444444444444444
spatstat,direct,3,3,10,True,3,0.8470633126059921,0.8583333333333334,0.6818181818181818,0.8333333333333334
spatstat,direct,3,3,10,True,5,0.8474477105709439,0.8194444444444444,0.7222222222222222,0.7222222222222222
spatstat,direct,3,3,10,True,10,0.8444422460900697,0.8555555555555555,0.7777777777777778,0.7777777777777778
spatstat,direct,3,3,10,True,15,0.8305624646693047,0.8555555555555555,0.7777777777777778,0.7777777777777778
spatstat,direct,3,3,20,True,3,0.8806208780855475,0.8027777777777778,0.65,0.7222222222222222
spatstat,direct,3,3,20,True,5,0.8828264556246468,0.7638888888888888,0.6875,0.6111111111111112
spatstat,direct,3,3,20,True,10,0.8726041077821745,0.8361111111111111,0.8125,0.7222222222222222
spatstat,direct,3,3,20,True,15,0.8651168268324854,0.8472222222222222,0.7368421052631579,0.7777777777777778
spatstat,direct,3,3,40,True,3,0.9089815338232524,0.8472222222222222,0.7368421052631579,0.7777777777777778
spatstat,direct,3,3,40,True,5,0.9026766534765404,0.8472222222222222,0.7368421052631579,0.7777777777777778
spatstat,direct,3,3,40,True,10,0.9107405313736574,0.9027777777777777,0.7619047619047619,0.8888888888888888
spatstat,direct,3,3,40,True,15,0.9026210665159222,0.9222222222222223,0.7391304347826086,0.9444444444444444
spatstat,direct,3,3,80,True,3,0.9039881288863765,0.8944444444444444,0.7272727272727273,0.8888888888888888
spatstat,direct,3,3,80,True,5,0.9078273977765218,0.9388888888888889,0.8095238095238095,0.9444444444444444
spatstat,direct,3,3,80,True,10,0.9078010175240248,0.9388888888888889,0.8095238095238095,0.9444444444444444
spatstat,direct,3,3,80,True,15,0.9090974185038629,0.9305555555555555,0.7727272727272727,0.9444444444444444
spatstat,direct,3,3,5,False,3,0.6400678349349915,0.5499999999999999,0.3,0.3333333333333333
spatstat,direct,3,3,5,False,5,0.6382438289052195,0.47500000000000003,0.1875,0.16666666666666666
spatstat,direct,3,3,5,False,10,0.645112116073111,0.5083333333333333,0.25,0.16666666666666666
spatstat,direct,3,3,5,False,15,0.6749227435462597,0.5611111111111111,0.4,0.2222222222222222
spatstat,direct,3,3,10,False,3,0.769743734690032,0.5472222222222222,0.3125,0.2777777777777778
spatstat,direct,3,3,10,False,5,0.7656180516299227,0.6,0.42857142857142855,0.3333333333333333
spatstat,direct,3,3,10,False,10,0.7588807235726399,0.6166666666666667,0.5,0.3333333333333333
spatstat,direct,3,3,10,False,15,0.7423506689278312,0.6166666666666667,0.5,0.3333333333333333
spatstat,direct,3,3,20,False,3,0.8601347277181082,0.7000000000000001,0.42857142857142855,0.6666666666666666
spatstat,direct,3,3,20,False,5,0.8635622762389297,0.6055555555555555,0.36363636363636365,0.4444444444444444
spatstat,direct,3,3,20,False,10,0.8413585830035801,0.6277777777777778,0.4666666666666667,0.3888888888888889
spatstat,direct,3,3,20,False,15,0.8286856981345394,0.5861111111111111,0.35,0.3888888888888889
spatstat,direct,3,3,40,False,3,0.9213689466742039,0.8222222222222222,0.6363636363636364,0.7777777777777778
spatstat,direct,3,3,40,False,5,0.9091605426794798,0.8138888888888889,0.6086956521739131,0.7777777777777778
spatstat,direct,3,3,40,False,10,0.9077077444884114,0.8027777777777778,0.65,0.7222222222222222
spatstat,direct,3,3,40,False,15,0.9020520067834935,0.8583333333333334,0.6818181818181818,0.8333333333333334
spatstat,direct,3,3,80,False,3,0.9248257019031467,0.8055555555555555,0.5833333333333334,0.7777777777777778
spatstat,direct,3,3,80,False,5,0.9273318258903334,0.8333333333333334,0.6,0.8333333333333334
spatstat,direct,3,3,80,False,10,0.9193018654607122,0.8138888888888889,0.6086956521739131,0.7777777777777778
spatstat,direct,3,3,80,False,15,0.9190032033163746,0.8694444444444444,0.64,0.8888888888888888
spatstat,direct,3,5,5,True,3,0.7026078763896739,0.5499999999999999,0.3,0.3333333333333333
spatstat,direct,3,5,5,True,5,0.7055313736574335,0.5555555555555556,0.3333333333333333,0.2777777777777778
spatstat,direct,3,5,5,True,10,0.7127049180327869,0.5722222222222222,0.38461538461538464,0.2777777777777778
spatstat,direct,3,5,5,True,15,0.7185801771245525,0.5805555555555555,0.4166666666666667,0.2777777777777778
spatstat,direct,3,5,10,True,3,0.8393885434332014,0.7333333333333333,0.8181818181818182,0.5
spatstat,direct,3,5,10,True,5,0.8299453551912567,0.6722222222222223,0.5714285714285714,0.4444444444444444
spatstat,direct,3,5,10,True,10,0.8177039758809119,0.6722222222222223,0.5714285714285714,0.4444444444444444
spatstat,direct,3,5,10,True,15,0.7862841530054645,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,direct,3,5,20,True,3,0.8767919728660261,0.7333333333333333,0.8181818181818182,0.5
spatstat,direct,3,5,20,True,5,0.884992462785001,0.7611111111111112,0.8333333333333334,0.5555555555555556
spatstat,direct,3,5,20,True,10,0.8903862822687015,0.6777777777777778,0.7777777777777778,0.3888888888888889
spatstat,direct,3,5,20,True,15,0.8895741473525532,0.7833333333333333,0.6666666666666666,0.6666666666666666
spatstat,direct,3,5,40,True,3,0.8786216318070472,0.6888888888888889,0.6666666666666666,0.4444444444444444
spatstat,direct,3,5,40,True,5,0.8869248162803844,0.6888888888888889,0.6666666666666666,0.4444444444444444
spatstat,direct,3,5,40,True,10,0.8858460523836442,0.6888888888888889,0.6666666666666666,0.4444444444444444
spatstat,direct,3,5,40,True,15,0.8810825325042396,0.736111111111111,0.6666666666666666,0.5555555555555556
spatstat,direct,3,5,80,True,3,0.8755935556811758,0.6944444444444444,0.5,0.5555555555555556
spatstat,direct,3,5,80,True,5,0.8659562841530054,0.7388888888888889,0.5789473684210527,0.6111111111111112
spatstat,direct,3,5,80,True,10,0.8735377802901828,0.7722222222222223,0.7333333333333333,0.6111111111111112
spatstat,direct,3,5,80,True,15,0.8765799886941774,0.7555555555555556,0.6470588235294118,0.6111111111111112
spatstat,direct,3,5,5,False,3,0.6873318258903336,0.5472222222222222,0.3125,0.2777777777777778
spatstat,direct,3,5,5,False,5,0.6938844921801394,0.6194444444444445,0.4375,0.3888888888888889
spatstat,direct,3,5,5,False,10,0.7014094592048238,0.5833333333333334,0.375,0.3333333333333333
spatstat,direct,3,5,5,False,15,0.7107556058036556,0.5388888888888889,0.29411764705882354,0.2777777777777778
spatstat,direct,3,5,10,False,3,0.7659892594686264,0.5194444444444445,0.26666666666666666,0.2222222222222222
spatstat,direct,3,5,10,False,5,0.8012926323723384,0.5638888888888889,0.35714285714285715,0.2777777777777778
spatstat,direct,3,5,10,False,10,0.8045063124175618,0.6166666666666667,0.5,0.3333333333333333
spatstat,direct,3,5,10,False,15,0.7968136423591483,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,direct,3,5,20,False,3,0.8758856227623892,0.6944444444444444,0.5,0.5555555555555556
spatstat,direct,3,5,20,False,5,0.8790182777463726,0.7861111111111112,0.5909090909090909,0.7222222222222222
spatstat,direct,3,5,20,False,10,0.896447145279819,0.7277777777777779,0.625,0.5555555555555556
spatstat,direct,3,5,20,False,15,0.8888722442057659,0.7833333333333333,0.6666666666666666,0.6666666666666666
spatstat,direct,3,5,40,False,3,0.9185632183908048,0.6833333333333333,0.5294117647058824,0.5
spatstat,direct,3,5,40,False,5,0.9201582815149802,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,3,5,40,False,10,0.9271970981722253,0.7916666666666666,0.7058823529411765,0.6666666666666666
spatstat,direct,3,5,40,False,15,0.9315206331260599,0.8861111111111111,0.6956521739130435,0.8888888888888888
spatstat,direct,3,5,80,False,3,0.907320520067835,0.6916666666666667,0.5625,0.5
spatstat,direct,3,5,80,False,5,0.9200131901262484,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,3,5,80,False,10,0.9261889956661014,0.8388888888888888,0.7,0.7777777777777778
spatstat,direct,3,5,80,False,15,0.9335877143395516,0.8583333333333334,0.6818181818181818,0.8333333333333334
spatstat,direct,3,7,5,True,3,0.8092170717919729,0.6,0.42857142857142855,0.3333333333333333
spatstat,direct,3,7,5,True,5,0.8231722253627286,0.7000000000000001,0.6,0.5
spatstat,direct,3,7,5,True,10,0.823416242698323,0.6805555555555555,0.6153846153846154,0.4444444444444444
spatstat,direct,3,7,5,True,15,0.8262285660448464,0.7000000000000001,0.6,0.5
spatstat,direct,3,7,10,True,3,0.8439278311663839,0.6055555555555555,0.36363636363636365,0.4444444444444444
spatstat,direct,3,7,10,True,5,0.8552100998680986,0.6500000000000001,0.42857142857142855,0.5
spatstat,direct,3,7,10,True,10,0.8432749199170907,0.6472222222222221,0.47058823529411764,0.4444444444444444
spatstat,direct,3,7,10,True,15,0.835750895044281,0.6111111111111112,0.4117647058823529,0.3888888888888889
spatstat,direct,3,7,20,True,3,0.8601158846806106,0.5805555555555555,0.4166666666666667,0.2777777777777778
spatstat,direct,3,7,20,True,5,0.8692613529300923,0.5611111111111111,0.4,0.2222222222222222
spatstat,direct,3,7,20,True,10,0.8661842849067269,0.6249999999999999,0.5454545454545454,0.3333333333333333
spatstat,direct,3,7,20,True,15,0.8663557565479556,0.6722222222222223,0.5714285714285714,0.4444444444444444
spatstat,direct,3,7,40,True,3,0.8632042585264745,0.6277777777777778,0.4666666666666667,0.3888888888888889
spatstat,direct,3,7,40,True,5,0.8636621443376672,0.6805555555555555,0.6153846153846154,0.4444444444444444
spatstat,direct,3,7,40,True,10,0.872944224609007,0.6333333333333333,0.6,0.3333333333333333
spatstat,direct,3,7,40,True,15,0.878136423591483,0.7083333333333334,0.6428571428571429,0.5
spatstat,direct,3,7,80,True,3,0.8610985490861125,0.6055555555555555,0.5555555555555556,0.2777777777777778
spatstat,direct,3,7,80,True,5,0.8591652534388544,0.5972222222222221,0.5,0.2777777777777778
spatstat,direct,3,7,80,True,10,0.848272093461466,0.6527777777777778,0.5833333333333334,0.3888888888888889
spatstat,direct,3,7,80,True,15,0.84504051253062,0.6805555555555555,0.6153846153846154,0.4444444444444444
spatstat,direct,3,7,5,False,3,0.7889853024307518,0.5805555555555555,0.4166666666666667,0.2777777777777778
spatstat,direct,3,7,5,False,5,0.7973534953834559,0.5888888888888888,0.45454545454545453,0.2777777777777778
spatstat,direct,3,7,5,False,10,0.8038665912945167,0.5416666666666666,0.375,0.16666666666666666
spatstat,direct,3,7,5,False,15,0.8054220840399472,0.6,0.42857142857142855,0.3333333333333333
spatstat,direct,3,7,10,False,3,0.8088128886376484,0.6,0.42857142857142855,0.3333333333333333
spatstat,direct,3,7,10,False,5,0.8293329564725834,0.5833333333333334,0.375,0.3333333333333333
spatstat,direct,3,7,10,False,10,0.8383606557377048,0.5833333333333334,0.375,0.3333333333333333
spatstat,direct,3,7,10,False,15,0.834472394950066,0.6027777777777777,0.3888888888888889,0.3888888888888889
spatstat,direct,3,7,20,False,3,0.8953250423968344,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,direct,3,7,20,False,5,0.9130064066327492,0.7416666666666666,0.5217391304347826,0.6666666666666666
spatstat,direct,3,7,20,False,10,0.917328057282834,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,direct,3,7,20,False,15,0.9113934426229509,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,3,7,40,False,3,0.9111060863011117,0.7583333333333333,0.5714285714285714,0.6666666666666666
spatstat,direct,3,7,40,False,5,0.924673073299416,0.7583333333333333,0.5714285714285714,0.6666666666666666
spatstat,direct,3,7,40,False,10,0.9342764273600904,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,direct,3,7,40,False,15,0.9316694931222914,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,3,7,80,False,3,0.9148907103825137,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,3,7,80,False,5,0.9370322215941211,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,3,7,80,False,10,0.9333154324477105,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,3,7,80,False,15,0.9336385905407951,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,5,3,5,True,3,0.8919690974185037,0.8500000000000001,0.6521739130434783,0.8333333333333334
spatstat,direct,5,3,5,True,5,0.9030280761258714,0.8333333333333334,0.6,0.8333333333333334
spatstat,direct,5,3,5,True,10,0.9539749387601282,0.8527777777777777,0.5925925925925926,0.8888888888888888
spatstat,direct,5,3,5,True,15,0.9588279630676466,0.8722222222222222,0.5862068965517241,0.9444444444444444
spatstat,direct,5,3,10,True,3,0.8912144337667233,0.8444444444444444,0.5714285714285714,0.8888888888888888
spatstat,direct,5,3,10,True,5,0.8986583757301677,0.7916666666666666,0.5,0.8333333333333334
spatstat,direct,5,3,10,True,10,0.9359920859242509,0.875,0.5454545454545454,1.0
spatstat,direct,5,3,10,True,15,0.9519031467872623,0.875,0.5454545454545454,1.0
spatstat,direct,5,3,20,True,3,0.9029055963821367,0.8638888888888889,0.5666666666666667,0.9444444444444444
spatstat,direct,5,3,20,True,5,0.9159195402298851,0.8833333333333333,0.5625,1.0
spatstat,direct,5,3,20,True,10,0.9379319766346335,0.8111111111111111,0.5,0.8888888888888888
spatstat,direct,5,3,20,True,15,0.9420265686828717,0.8583333333333334,0.5142857142857142,1.0
spatstat,direct,5,3,40,True,3,0.9118409647635198,0.8305555555555556,0.5,0.9444444444444444
spatstat,direct,5,3,40,True,5,0.920472018089316,0.8305555555555556,0.5,0.9444444444444444
spatstat,direct,5,3,40,True,10,0.9453401168268325,0.8222222222222222,0.4857142857142857,0.9444444444444444
spatstat,direct,5,3,40,True,15,0.9409393254192576,0.8333333333333334,0.47368421052631576,1.0
spatstat,direct,5,3,80,True,3,0.9048417184850199,0.8305555555555556,0.5,0.9444444444444444
spatstat,direct,5,3,80,True,5,0.9239589221782551,0.8305555555555556,0.5,0.9444444444444444
spatstat,direct,5,3,80,True,10,0.9398973054456377,0.875,0.5454545454545454,1.0
spatstat,direct,5,3,80,True,15,0.938791219144526,0.8416666666666667,0.4864864864864865,1.0
spatstat,direct,5,3,5,False,3,0.9118475598266442,0.8333333333333334,0.6,0.8333333333333334
spatstat,direct,5,3,5,False,5,0.9342773695119654,0.7583333333333333,0.5714285714285714,0.6666666666666666
spatstat,direct,5,3,5,False,10,0.9416336913510458,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,5,3,5,False,15,0.9319869983041267,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,5,3,10,False,3,0.8874213303184473,0.875,0.75,0.8333333333333334
spatstat,direct,5,3,10,False,5,0.9175551158846806,0.875,0.75,0.8333333333333334
spatstat,direct,5,3,10,False,10,0.924784247220652,0.8027777777777778,0.65,0.7222222222222222
spatstat,direct,5,3,10,False,15,0.9282768042208402,0.8583333333333334,0.6818181818181818,0.8333333333333334
spatstat,direct,5,3,20,False,3,0.8966742038816659,0.7944444444444445,0.6190476190476191,0.7222222222222222
spatstat,direct,5,3,20,False,5,0.8954889768230639,0.7944444444444445,0.6190476190476191,0.7222222222222222
spatstat,direct,5,3,20,False,10,0.9215291124929339,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,5,3,20,False,15,0.9188430374976446,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,5,3,40,False,3,0.9102468437912192,0.7611111111111112,0.52,0.7222222222222222
spatstat,direct,5,3,40,False,5,0.9141266252119843,0.8083333333333333,0.5357142857142857,0.8333333333333334
spatstat,direct,5,3,40,False,10,0.9297719992462785,0.8083333333333333,0.5357142857142857,0.8333333333333334
spatstat,direct,5,3,40,False,15,0.9288373845863953,0.7916666666666666,0.5,0.8333333333333334
spatstat,direct,5,3,80,False,3,0.9134416807989447,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,5,3,80,False,5,0.9276898436027888,0.8083333333333333,0.5357142857142857,0.8333333333333334
spatstat,direct,5,3,80,False,10,0.9298426606368947,0.8,0.5172413793103449,0.8333333333333334
spatstat,direct,5,3,80,False,15,0.9327831166384023,0.7916666666666666,0.5,0.8333333333333334
spatstat,direct,5,5,5,True,3,0.7247493876012813,0.6194444444444445,0.3448275862068966,0.5555555555555556
spatstat,direct,5,5,5,True,5,0.7651648765781045,0.6527777777777778,0.4,0.5555555555555556
spatstat,direct,5,5,5,True,10,0.7568437912191445,0.6305555555555555,0.42105263157894735,0.4444444444444444
spatstat,direct,5,5,5,True,15,0.7361013755417373,0.7138888888888888,0.5,0.6111111111111112
spatstat,direct,5,5,10,True,3,0.873175993970228,0.7805555555555556,0.5185185185185185,0.7777777777777778
spatstat,direct,5,5,10,True,5,0.8856538534011683,0.7277777777777779,0.4482758620689655,0.7222222222222222
spatstat,direct,5,5,10,True,10,0.8843941963444507,0.7555555555555556,0.4666666666666667,0.7777777777777778
spatstat,direct,5,5,10,True,15,0.8848756359525154,0.7861111111111111,0.45714285714285713,0.8888888888888888
spatstat,direct,5,5,20,True,3,0.882801017524025,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,direct,5,5,20,True,5,0.9082315809308461,0.75,0.5454545454545454,0.6666666666666666
spatstat,direct,5,5,20,True,10,0.9068814772941398,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,direct,5,5,20,True,15,0.897023742227247,0.825,0.5769230769230769,0.8333333333333334
spatstat,direct,5,5,40,True,3,0.8523723384209536,0.7333333333333333,0.5,0.6666666666666666
spatstat,direct,5,5,40,True,5,0.8814245336348219,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,5,5,40,True,10,0.90796024119088,0.7694444444444444,0.5416666666666666,0.7222222222222222
spatstat,direct,5,5,40,True,15,0.9123902393065763,0.8277777777777777,0.5333333333333333,0.8888888888888888
spatstat,direct,5,5,80,True,3,0.8774806858865649,0.7611111111111112,0.52,0.7222222222222222
spatstat,direct,5,5,80,True,5,0.9016525343885435,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,direct,5,5,80,True,10,0.9026747691727908,0.8055555555555555,0.5833333333333334,0.7777777777777778
spatstat,direct,5,5,80,True,15,0.8996495195025439,0.8,0.5172413793103449,0.8333333333333334
spatstat,direct,5,5,5,False,3,0.700167703033729,0.5527777777777778,0.2916666666666667,0.3888888888888889
spatstat,direct,5,5,5,False,5,0.7085754663651782,0.6166666666666667,0.36,0.5
spatstat,direct,5,5,5,False,10,0.6846900320331637,0.6749999999999999,0.5,0.5
spatstat,direct,5,5,5,False,15,0.6873648012059543,0.6749999999999999,0.5,0.5
spatstat,direct,5,5,10,False,3,0.8743348407763332,0.8527777777777777,0.5925925925925926,0.8888888888888888
spatstat,direct,5,5,10,False,5,0.8912426983229697,0.8083333333333333,0.5357142857142857,0.8333333333333334
spatstat,direct,5,5,10,False,10,0.9115639721123046,0.8444444444444444,0.5714285714285714,0.8888888888888888
spatstat,direct,5,5,10,False,15,0.912880158281515,0.8472222222222222,0.53125,0.9444444444444444
spatstat,direct,5,5,20,False,3,0.8762850951573394,0.8416666666666667,0.625,0.8333333333333334
spatstat,direct,5,5,20,False,5,0.8846504616544187,0.8694444444444444,0.64,0.8888888888888888
spatstat,direct,5,5,20,False,10,0.8935952515545507,0.7972222222222222,0.56,0.7777777777777778
spatstat,direct,5,5,20,False,15,0.900359902016205,0.788888888888889,0.5384615384615384,0.7777777777777778
spatstat,direct,5,5,40,False,3,0.8930374976446205,0.8,0.5172413793103449,0.8333333333333334
spatstat,direct,5,5,40,False,5,0.9044384774825701,0.8111111111111111,0.5,0.8888888888888888
spatstat,direct,5,5,40,False,10,0.9382994158658378,0.7944444444444444,0.47058823529411764,0.8888888888888888
spatstat,direct,5,5,40,False,15,0.9371782551347276,0.7944444444444444,0.47058823529411764,0.8888888888888888
spatstat,direct,5,5,80,False,3,0.9001912568306011,0.8194444444444444,0.5161290322580645,0.8888888888888888
spatstat,direct,5,5,80,False,5,0.9137704918032787,0.8111111111111111,0.5,0.8888888888888888
spatstat,direct,5,5,80,False,10,0.9424279253815715,0.7861111111111111,0.45714285714285713,0.8888888888888888
spatstat,direct,5,5,80,False,15,0.9351856039193518,0.7694444444444445,0.43243243243243246,0.8888888888888888
spatstat,direct,5,7,5,True,3,0.8470058413416244,0.7972222222222222,0.56,0.7777777777777778
spatstat,direct,5,7,5,True,5,0.8539871867345015,0.7416666666666666,0.5217391304347826,0.6666666666666666
spatstat,direct,5,7,5,True,10,0.8619248162803844,0.7333333333333333,0.5,0.6666666666666666
spatstat,direct,5,7,5,True,15,0.8906585641605427,0.7805555555555556,0.5185185185185185,0.7777777777777778
spatstat,direct,5,7,10,True,3,0.8386602600339176,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,direct,5,7,10,True,5,0.8380846052383644,0.7416666666666666,0.5217391304347826,0.6666666666666666
spatstat,direct,5,7,10,True,10,0.8556538534011683,0.7555555555555556,0.6470588235294118,0.6111111111111112
spatstat,direct,5,7,10,True,15,0.8813246655360845,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,direct,5,7,20,True,3,0.8412012436404748,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,direct,5,7,20,True,5,0.8433399283964575,0.8027777777777778,0.65,0.7222222222222222
spatstat,direct,5,7,20,True,10,0.835912945166761,0.7444444444444445,0.7142857142857143,0.5555555555555556
spatstat,direct,5,7,20,True,15,0.8941134350857357,0.7555555555555556,0.6470588235294118,0.6111111111111112
spatstat,direct,5,7,40,True,3,0.8396165441869229,0.7638888888888888,0.4827586206896552,0.7777777777777778
spatstat,direct,5,7,40,True,5,0.8456123987186736,0.7611111111111112,0.52,0.7222222222222222
spatstat,direct,5,7,40,True,10,0.8648294705106462,0.7555555555555556,0.6470588235294118,0.6111111111111112
spatstat,direct,5,7,40,True,15,0.888471829658941,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,5,7,80,True,3,0.8630940267571134,0.7972222222222222,0.56,0.7777777777777778
spatstat,direct,5,7,80,True,5,0.8525975127190503,0.7611111111111112,0.52,0.7222222222222222
spatstat,direct,5,7,80,True,10,0.8545882796306763,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,5,7,80,True,15,0.8894987752025626,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,5,7,5,False,3,0.8414537403429433,0.75,0.5454545454545454,0.6666666666666666
spatstat,direct,5,7,5,False,5,0.8573968343697004,0.75,0.5454545454545454,0.6666666666666666
spatstat,direct,5,7,5,False,10,0.8688797814207652,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,5,7,5,False,15,0.8720972300734878,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,5,7,10,False,3,0.8592980968532128,0.7138888888888888,0.5,0.6111111111111112
spatstat,direct,5,7,10,False,5,0.8693480309025816,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,direct,5,7,10,False,10,0.879495006595063,0.7666666666666666,0.6,0.6666666666666666
spatstat,direct,5,7,10,False,15,0.8781835311852271,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,direct,5,7,20,False,3,0.8894827586206896,0.8083333333333333,0.5357142857142857,0.8333333333333334
spatstat,direct,5,7,20,False,5,0.8913661202185793,0.8194444444444444,0.5161290322580645,0.8888888888888888
spatstat,direct,5,7,20,False,10,0.9252110420199736,0.8527777777777777,0.5925925925925926,0.8888888888888888
spatstat,direct,5,7,20,False,15,0.9499302807612586,0.7833333333333334,0.4838709677419355,0.8333333333333334
spatstat,direct,5,7,40,False,3,0.890152628603731,0.7750000000000001,0.46875,0.8333333333333334
spatstat,direct,5,7,40,False,5,0.8997465611456568,0.8111111111111111,0.5,0.8888888888888888
spatstat,direct,5,7,40,False,10,0.9300405125306199,0.7861111111111111,0.45714285714285713,0.8888888888888888
spatstat,direct,5,7,40,False,15,0.9552703975880912,0.7861111111111111,0.45714285714285713,0.8888888888888888
spatstat,direct,5,7,80,False,3,0.8860448464292444,0.7472222222222221,0.45161290322580644,0.7777777777777778
spatstat,direct,5,7,80,False,5,0.8991303938194836,0.8027777777777777,0.48484848484848486,0.8888888888888888
spatstat,direct,5,7,80,False,10,0.9298596193706425,0.7861111111111111,0.45714285714285713,0.8888888888888888
spatstat,direct,5,7,80,False,15,0.9536112681364235,0.7777777777777778,0.4444444444444444,0.8888888888888888
spatstat,direct,7,3,5,True,3,0.8942151874882232,0.7194444444444444,0.5882352941176471,0.5555555555555556
spatstat,direct,7,3,5,True,5,0.9181938948558507,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,direct,7,3,5,True,10,0.9341822121726022,0.7027777777777777,0.5263157894736842,0.5555555555555556
spatstat,direct,7,3,5,True,15,0.9346052383644243,0.7583333333333333,0.5714285714285714,0.6666666666666666
spatstat,direct,7,3,10,True,3,0.9648680987375166,0.7638888888888888,0.4827586206896552,0.7777777777777778
spatstat,direct,7,3,10,True,5,0.9688147729413983,0.6166666666666666,0.3157894736842105,0.6666666666666666
